epoch,loss_train,lr,step,loss_val_dis,loss_val_nll
21,-1.5345585346221924,0.0009567728848196566,3365,,
21,-1.525864839553833,0.0009567728848196566,3366,,
21,-1.5133594274520874,0.0009567728848196566,3367,,
21,-1.484959602355957,0.0009567728848196566,3368,,
21,-1.540482759475708,0.0009567728848196566,3369,,
21,-1.447837471961975,0.0009567728848196566,3370,,
21,-1.463431715965271,0.0009567728848196566,3371,,
21,-1.508735179901123,0.0009567728848196566,3372,,
21,-1.5492274761199951,0.0009567728848196566,3373,,
21,-1.4125747680664062,0.0009567728848196566,3374,,
21,-1.5742275714874268,0.0009567728848196566,3375,,
21,-1.4558721780776978,0.0009567728848196566,3376,,
21,-1.6002153158187866,0.0009567728848196566,3377,,
21,-1.4109901189804077,0.0009567728848196566,3378,,
21,-1.6065365076065063,0.0009567728848196566,3379,,
21,-1.5017907619476318,0.0009567728848196566,3380,,
21,-1.5167051553726196,0.0009567728848196566,3381,,
21,-1.5631904602050781,0.0009567728848196566,3382,,
21,-1.611253261566162,0.0009567728848196566,3383,,
21,,,3383,1.5028592348098755,-1.5422693490982056
22,-1.5385609865188599,0.0009493972174823284,3384,,
22,-1.5763407945632935,0.0009493972174823284,3385,,
22,-1.577205777168274,0.0009493972174823284,3386,,
22,-1.4263807535171509,0.0009493972174823284,3387,,
22,-1.5278904438018799,0.0009493972174823284,3388,,
22,-1.5502166748046875,0.0009493972174823284,3389,,
22,-1.6034027338027954,0.0009493972174823284,3390,,
22,-1.5794284343719482,0.0009493972174823284,3391,,
22,-1.4539926052093506,0.0009493972174823284,3392,,
22,-1.580716609954834,0.0009493972174823284,3393,,
22,-1.5515830516815186,0.0009493972174823284,3394,,
22,-1.498200535774231,0.0009493972174823284,3395,,
22,-1.5378490686416626,0.0009493972174823284,3396,,
22,-1.4436966180801392,0.0009493972174823284,3397,,
22,-1.4654656648635864,0.0009493972174823284,3398,,
22,-1.4878586530685425,0.0009493972174823284,3399,,
22,-1.5829695463180542,0.0009493972174823284,3400,,
22,-1.5498768091201782,0.0009493972174823284,3401,,
22,-1.5479787588119507,0.0009493972174823284,3402,,
22,-1.5548591613769531,0.0009493972174823284,3403,,
22,-1.5174334049224854,0.0009493972174823284,3404,,
22,-1.5800740718841553,0.0009493972174823284,3405,,
22,-1.5773183107376099,0.0009493972174823284,3406,,
22,-1.6016238927841187,0.0009493972174823284,3407,,
22,-1.605055570602417,0.0009493972174823284,3408,,
22,-1.575603723526001,0.0009493972174823284,3409,,
22,-1.5552022457122803,0.0009493972174823284,3410,,
22,-1.523398995399475,0.0009493972174823284,3411,,
22,-1.6094597578048706,0.0009493972174823284,3412,,
22,-1.4869669675827026,0.0009493972174823284,3413,,
22,-1.4087046384811401,0.0009493972174823284,3414,,
22,-1.5490007400512695,0.0009493972174823284,3415,,
22,-1.5734484195709229,0.0009493972174823284,3416,,
22,-1.5176807641983032,0.0009493972174823284,3417,,
22,-1.5689377784729004,0.0009493972174823284,3418,,
22,-1.5520271062850952,0.0009493972174823284,3419,,
22,-1.6266738176345825,0.0009493972174823284,3420,,
22,-1.6314964294433594,0.0009493972174823284,3421,,
22,-1.5721455812454224,0.0009493972174823284,3422,,
22,-1.4454134702682495,0.0009493972174823284,3423,,
22,-1.4667277336120605,0.0009493972174823284,3424,,
22,-1.5821565389633179,0.0009493972174823284,3425,,
22,-1.639840006828308,0.0009493972174823284,3426,,
22,-1.491852879524231,0.0009493972174823284,3427,,
22,-1.4521030187606812,0.0009493972174823284,3428,,
22,-1.5877699851989746,0.0009493972174823284,3429,,
22,-1.5080558061599731,0.0009493972174823284,3430,,
22,-1.599921703338623,0.0009493972174823284,3431,,
22,-1.4392812252044678,0.0009493972174823284,3432,,
22,-1.5764286518096924,0.0009493972174823284,3433,,
22,-1.5891164541244507,0.0009493972174823284,3434,,
22,-1.6009870767593384,0.0009493972174823284,3435,,
22,-1.5458261966705322,0.0009493972174823284,3436,,
22,-1.5771992206573486,0.0009493972174823284,3437,,
22,-1.5616579055786133,0.0009493972174823284,3438,,
22,-1.4880093336105347,0.0009493972174823284,3439,,
22,-1.5282807350158691,0.0009493972174823284,3440,,
22,-1.4878114461898804,0.0009493972174823284,3441,,
22,-1.5894584655761719,0.0009493972174823284,3442,,
22,-1.5743069648742676,0.0009493972174823284,3443,,
22,-1.542025089263916,0.0009493972174823284,3444,,
22,-1.5531538724899292,0.0009493972174823284,3445,,
22,-1.501462697982788,0.0009493972174823284,3446,,
22,-1.5831353664398193,0.0009493972174823284,3447,,
22,-1.5259528160095215,0.0009493972174823284,3448,,
22,-1.5391294956207275,0.0009493972174823284,3449,,
22,-1.5095624923706055,0.0009493972174823284,3450,,
22,-1.4768182039260864,0.0009493972174823284,3451,,
22,-1.6103804111480713,0.0009493972174823284,3452,,
22,-1.6128134727478027,0.0009493972174823284,3453,,
22,-1.558157205581665,0.0009493972174823284,3454,,
22,-1.5654573440551758,0.0009493972174823284,3455,,
22,-1.5808448791503906,0.0009493972174823284,3456,,
22,-1.485764980316162,0.0009493972174823284,3457,,
22,-1.578787922859192,0.0009493972174823284,3458,,
22,-1.5445499420166016,0.0009493972174823284,3459,,
22,-1.4820326566696167,0.0009493972174823284,3460,,
22,-1.6065033674240112,0.0009493972174823284,3461,,
22,-1.5475149154663086,0.0009493972174823284,3462,,
22,-1.6285507678985596,0.0009493972174823284,3463,,
22,-1.5302107334136963,0.0009493972174823284,3464,,
22,-1.5737898349761963,0.0009493972174823284,3465,,
22,-1.4977784156799316,0.0009493972174823284,3466,,
22,-1.6116461753845215,0.0009493972174823284,3467,,
22,-1.5906239748001099,0.0009493972174823284,3468,,
22,-1.5984283685684204,0.0009493972174823284,3469,,
22,-1.3691937923431396,0.0009493972174823284,3470,,
22,-1.5177110433578491,0.0009493972174823284,3471,,
22,-1.569681167602539,0.0009493972174823284,3472,,
22,-1.5669710636138916,0.0009493972174823284,3473,,
22,-1.5303645133972168,0.0009493972174823284,3474,,
22,-1.505782127380371,0.0009493972174823284,3475,,
22,-1.565765380859375,0.0009493972174823284,3476,,
22,-1.6426804065704346,0.0009493972174823284,3477,,
22,-1.4940510988235474,0.0009493972174823284,3478,,
22,-1.4417763948440552,0.0009493972174823284,3479,,
22,-1.6168239116668701,0.0009493972174823284,3480,,
22,-1.5743306875228882,0.0009493972174823284,3481,,
22,-1.5578539371490479,0.0009493972174823284,3482,,
22,-1.5596004724502563,0.0009493972174823284,3483,,
22,-1.6192493438720703,0.0009493972174823284,3484,,
22,-1.4509066343307495,0.0009493972174823284,3485,,
22,-1.496155858039856,0.0009493972174823284,3486,,
22,-1.6260942220687866,0.0009493972174823284,3487,,
22,-1.5189239978790283,0.0009493972174823284,3488,,
22,-1.5823174715042114,0.0009493972174823284,3489,,
22,-1.619834065437317,0.0009493972174823284,3490,,
22,-1.6138677597045898,0.0009493972174823284,3491,,
22,-1.5153863430023193,0.0009493972174823284,3492,,
22,-1.5102077722549438,0.0009493972174823284,3493,,
22,-1.6086463928222656,0.0009493972174823284,3494,,
22,-1.5794769525527954,0.0009493972174823284,3495,,
22,-1.4494249820709229,0.0009493972174823284,3496,,
22,-1.5966129302978516,0.0009493972174823284,3497,,
22,-1.609175443649292,0.0009493972174823284,3498,,
22,-1.5184804201126099,0.0009493972174823284,3499,,
22,-1.5111106634140015,0.0009493972174823284,3500,,
22,-1.5994527339935303,0.0009493972174823284,3501,,
22,-1.6093133687973022,0.0009493972174823284,3502,,
22,-1.5858349800109863,0.0009493972174823284,3503,,
22,-1.5720466375350952,0.0009493972174823284,3504,,
22,-1.4885855913162231,0.0009493972174823284,3505,,
22,-1.5931305885314941,0.0009493972174823284,3506,,
22,-1.6233341693878174,0.0009493972174823284,3507,,
22,-1.6270698308944702,0.0009493972174823284,3508,,
22,-1.5200884342193604,0.0009493972174823284,3509,,
22,-1.5370274782180786,0.0009493972174823284,3510,,
22,-1.6441230773925781,0.0009493972174823284,3511,,
22,-1.5997264385223389,0.0009493972174823284,3512,,
22,-1.5574862957000732,0.0009493972174823284,3513,,
22,-1.6009339094161987,0.0009493972174823284,3514,,
22,-1.556251049041748,0.0009493972174823284,3515,,
22,-1.6206278800964355,0.0009493972174823284,3516,,
22,-1.5494457483291626,0.0009493972174823284,3517,,
22,-1.6285383701324463,0.0009493972174823284,3518,,
22,-1.475411295890808,0.0009493972174823284,3519,,
22,-1.570481777191162,0.0009493972174823284,3520,,
22,-1.524244785308838,0.0009493972174823284,3521,,
22,-1.4985427856445312,0.0009493972174823284,3522,,
22,-1.4817050695419312,0.0009493972174823284,3523,,
22,-1.6363083124160767,0.0009493972174823284,3524,,
22,-1.511468529701233,0.0009493972174823284,3525,,
22,-1.5779567956924438,0.0009493972174823284,3526,,
22,-1.5988993644714355,0.0009493972174823284,3527,,
22,-1.5295562744140625,0.0009493972174823284,3528,,
22,-1.6140154600143433,0.0009493972174823284,3529,,
22,-1.5225350856781006,0.0009493972174823284,3530,,
22,-1.5413047075271606,0.0009493972174823284,3531,,
22,-1.6302701234817505,0.0009493972174823284,3532,,
22,-1.5652292966842651,0.0009493972174823284,3533,,
22,-1.4778225421905518,0.0009493972174823284,3534,,
22,-1.5397790670394897,0.0009493972174823284,3535,,
22,-1.5031850337982178,0.0009493972174823284,3536,,
22,-1.575507640838623,0.0009493972174823284,3537,,
22,-1.5756924152374268,0.0009493972174823284,3538,,
22,-1.6059887409210205,0.0009493972174823284,3539,,
22,-1.607743740081787,0.0009493972174823284,3540,,
22,-1.5283417701721191,0.0009493972174823284,3541,,
22,-1.5836317539215088,0.0009493972174823284,3542,,
22,-1.561681866645813,0.0009493972174823284,3543,,
22,-1.5617923736572266,0.0009493972174823284,3544,,
22,-1.5235927104949951,0.0009493972174823284,3545,,
22,-1.4781233072280884,0.0009493972174823284,3546,,
22,-1.5902183055877686,0.0009493972174823284,3547,,
22,-1.5987286567687988,0.0009493972174823284,3548,,
22,,,3548,1.5582300424575806,-1.5333863496780396
23,-1.6236462593078613,0.0009414740488864481,3549,,
23,-1.5537344217300415,0.0009414740488864481,3550,,
23,-1.3659412860870361,0.0009414740488864481,3551,,
23,-1.4367856979370117,0.0009414740488864481,3552,,
23,-1.4480171203613281,0.0009414740488864481,3553,,
23,-1.5241879224777222,0.0009414740488864481,3554,,
23,-1.5680084228515625,0.0009414740488864481,3555,,
23,-1.471748948097229,0.0009414740488864481,3556,,
23,-1.5453091859817505,0.0009414740488864481,3557,,
23,-1.4425312280654907,0.0009414740488864481,3558,,
23,-1.4513156414031982,0.0009414740488864481,3559,,
23,-1.586679458618164,0.0009414740488864481,3560,,
23,-1.5238316059112549,0.0009414740488864481,3561,,
23,-1.5354268550872803,0.0009414740488864481,3562,,
23,-1.5551037788391113,0.0009414740488864481,3563,,
23,-1.4818135499954224,0.0009414740488864481,3564,,
23,-1.6442681550979614,0.0009414740488864481,3565,,
23,-1.605243444442749,0.0009414740488864481,3566,,
23,-1.5657107830047607,0.0009414740488864481,3567,,
23,-1.4702708721160889,0.0009414740488864481,3568,,
23,-1.5380786657333374,0.0009414740488864481,3569,,
23,-1.60311758518219,0.0009414740488864481,3570,,
23,-1.4167721271514893,0.0009414740488864481,3571,,
23,-1.5821878910064697,0.0009414740488864481,3572,,
23,-1.500198245048523,0.0009414740488864481,3573,,
23,-1.4964298009872437,0.0009414740488864481,3574,,
23,-1.5603704452514648,0.0009414740488864481,3575,,
23,-1.4585676193237305,0.0009414740488864481,3576,,
23,-1.5706634521484375,0.0009414740488864481,3577,,
23,-1.6203792095184326,0.0009414740488864481,3578,,
23,-1.4832572937011719,0.0009414740488864481,3579,,
23,-1.5899511575698853,0.0009414740488864481,3580,,
23,-1.559676170349121,0.0009414740488864481,3581,,
23,-1.6207916736602783,0.0009414740488864481,3582,,
23,-1.631484866142273,0.0009414740488864481,3583,,
23,-1.6465284824371338,0.0009414740488864481,3584,,
23,-1.5638753175735474,0.0009414740488864481,3585,,
23,-1.5454424619674683,0.0009414740488864481,3586,,
23,-1.6641120910644531,0.0009414740488864481,3587,,
23,-1.6143947839736938,0.0009414740488864481,3588,,
23,-1.5409305095672607,0.0009414740488864481,3589,,
23,-1.5529837608337402,0.0009414740488864481,3590,,
23,-1.5787231922149658,0.0009414740488864481,3591,,
23,-1.4954109191894531,0.0009414740488864481,3592,,
23,-1.5281111001968384,0.0009414740488864481,3593,,
23,-1.4809293746948242,0.0009414740488864481,3594,,
23,-1.6632251739501953,0.0009414740488864481,3595,,
23,-1.5350786447525024,0.0009414740488864481,3596,,
23,-1.4900857210159302,0.0009414740488864481,3597,,
23,-1.6062710285186768,0.0009414740488864481,3598,,
23,-1.5495649576187134,0.0009414740488864481,3599,,
23,-1.5938518047332764,0.0009414740488864481,3600,,
23,-1.5983003377914429,0.0009414740488864481,3601,,
23,-1.5384835004806519,0.0009414740488864481,3602,,
23,-1.608150601387024,0.0009414740488864481,3603,,
23,-1.512545108795166,0.0009414740488864481,3604,,
23,-1.643754482269287,0.0009414740488864481,3605,,
23,-1.5868459939956665,0.0009414740488864481,3606,,
23,-1.5477608442306519,0.0009414740488864481,3607,,
23,-1.5925099849700928,0.0009414740488864481,3608,,
23,-1.610398530960083,0.0009414740488864481,3609,,
23,-1.63361394405365,0.0009414740488864481,3610,,
23,-1.6111934185028076,0.0009414740488864481,3611,,
23,-1.4862103462219238,0.0009414740488864481,3612,,
23,-1.5471745729446411,0.0009414740488864481,3613,,
23,-1.5167243480682373,0.0009414740488864481,3614,,
23,-1.5802940130233765,0.0009414740488864481,3615,,
23,-1.5612223148345947,0.0009414740488864481,3616,,
23,-1.5683698654174805,0.0009414740488864481,3617,,
23,-1.6110886335372925,0.0009414740488864481,3618,,
23,-1.5760046243667603,0.0009414740488864481,3619,,
23,-1.5989447832107544,0.0009414740488864481,3620,,
23,-1.6051256656646729,0.0009414740488864481,3621,,
23,-1.572309970855713,0.0009414740488864481,3622,,
23,-1.4779680967330933,0.0009414740488864481,3623,,
23,-1.4641321897506714,0.0009414740488864481,3624,,
23,-1.5269497632980347,0.0009414740488864481,3625,,
23,-1.6639447212219238,0.0009414740488864481,3626,,
23,-1.5602047443389893,0.0009414740488864481,3627,,
23,-1.5967060327529907,0.0009414740488864481,3628,,
23,-1.5825458765029907,0.0009414740488864481,3629,,
23,-1.503008246421814,0.0009414740488864481,3630,,
23,-1.4998204708099365,0.0009414740488864481,3631,,
23,-1.5655874013900757,0.0009414740488864481,3632,,
23,-1.547774314880371,0.0009414740488864481,3633,,
23,-1.5998728275299072,0.0009414740488864481,3634,,
23,-1.5667287111282349,0.0009414740488864481,3635,,
23,-1.5609345436096191,0.0009414740488864481,3636,,
23,-1.566791296005249,0.0009414740488864481,3637,,
23,-1.4548736810684204,0.0009414740488864481,3638,,
23,-1.586619257926941,0.0009414740488864481,3639,,
23,-1.6216936111450195,0.0009414740488864481,3640,,
23,-1.6373317241668701,0.0009414740488864481,3641,,
23,-1.522425651550293,0.0009414740488864481,3642,,
23,-1.5615513324737549,0.0009414740488864481,3643,,
23,-1.5639309883117676,0.0009414740488864481,3644,,
23,-1.572088360786438,0.0009414740488864481,3645,,
23,-1.6042029857635498,0.0009414740488864481,3646,,
23,-1.5622402429580688,0.0009414740488864481,3647,,
23,-1.5276439189910889,0.0009414740488864481,3648,,
23,-1.6586380004882812,0.0009414740488864481,3649,,
23,-1.573262095451355,0.0009414740488864481,3650,,
23,-1.635781168937683,0.0009414740488864481,3651,,
23,-1.6534531116485596,0.0009414740488864481,3652,,
23,-1.6252262592315674,0.0009414740488864481,3653,,
23,-1.4035905599594116,0.0009414740488864481,3654,,
23,-1.4924238920211792,0.0009414740488864481,3655,,
23,-1.5582828521728516,0.0009414740488864481,3656,,
23,-1.6665544509887695,0.0009414740488864481,3657,,
23,-1.5278466939926147,0.0009414740488864481,3658,,
23,-1.5554487705230713,0.0009414740488864481,3659,,
23,-1.595807433128357,0.0009414740488864481,3660,,
23,-1.5886931419372559,0.0009414740488864481,3661,,
23,-1.4844363927841187,0.0009414740488864481,3662,,
23,-1.5897738933563232,0.0009414740488864481,3663,,
23,-1.6743581295013428,0.0009414740488864481,3664,,
23,-1.5526354312896729,0.0009414740488864481,3665,,
23,-1.5638102293014526,0.0009414740488864481,3666,,
23,-1.5488380193710327,0.0009414740488864481,3667,,
23,-1.604859471321106,0.0009414740488864481,3668,,
23,-1.5196857452392578,0.0009414740488864481,3669,,
23,-1.4971269369125366,0.0009414740488864481,3670,,
23,-1.5134769678115845,0.0009414740488864481,3671,,
23,-1.6233538389205933,0.0009414740488864481,3672,,
23,-1.5603960752487183,0.0009414740488864481,3673,,
23,-1.6463733911514282,0.0009414740488864481,3674,,
23,-1.4385484457015991,0.0009414740488864481,3675,,
23,-1.531258225440979,0.0009414740488864481,3676,,
23,-1.6029924154281616,0.0009414740488864481,3677,,
23,-1.55881929397583,0.0009414740488864481,3678,,
23,-1.4595633745193481,0.0009414740488864481,3679,,
23,-1.5458658933639526,0.0009414740488864481,3680,,
23,-1.497094750404358,0.0009414740488864481,3681,,
23,-1.5847704410552979,0.0009414740488864481,3682,,
23,-1.5318602323532104,0.0009414740488864481,3683,,
23,-1.657564640045166,0.0009414740488864481,3684,,
23,-1.5324633121490479,0.0009414740488864481,3685,,
23,-1.5533016920089722,0.0009414740488864481,3686,,
23,-1.6614166498184204,0.0009414740488864481,3687,,
23,-1.6264094114303589,0.0009414740488864481,3688,,
23,-1.5499190092086792,0.0009414740488864481,3689,,
23,-1.5640896558761597,0.0009414740488864481,3690,,
23,-1.587654948234558,0.0009414740488864481,3691,,
23,-1.5430867671966553,0.0009414740488864481,3692,,
23,-1.6345876455307007,0.0009414740488864481,3693,,
23,-1.547632098197937,0.0009414740488864481,3694,,
23,-1.6300235986709595,0.0009414740488864481,3695,,
23,-1.5820010900497437,0.0009414740488864481,3696,,
23,-1.6591273546218872,0.0009414740488864481,3697,,
23,-1.613081932067871,0.0009414740488864481,3698,,
23,-1.493265986442566,0.0009414740488864481,3699,,
23,-1.605941653251648,0.0009414740488864481,3700,,
23,-1.499767541885376,0.0009414740488864481,3701,,
23,-1.6106410026550293,0.0009414740488864481,3702,,
23,-1.604853868484497,0.0009414740488864481,3703,,
23,-1.437583327293396,0.0009414740488864481,3704,,
23,-1.5781667232513428,0.0009414740488864481,3705,,
23,-1.5742781162261963,0.0009414740488864481,3706,,
23,-1.6616058349609375,0.0009414740488864481,3707,,
23,-1.6837177276611328,0.0009414740488864481,3708,,
23,-1.520181655883789,0.0009414740488864481,3709,,
23,-1.620211124420166,0.0009414740488864481,3710,,
