epoch,loss_train,lr,step,loss_val_dis,loss_val_nll
89,-2.5310842990875244,3.0157569199218415e-05,8288,,
89,-2.5118348598480225,3.0157569199218415e-05,8289,,
89,,,8289,1.9686659574508667,-2.527705669403076
90,-2.551910877227783,2.4475644750054926e-05,8290,,
90,-2.484999656677246,2.4475644750054926e-05,8291,,
90,-2.5121283531188965,2.4475644750054926e-05,8292,,
90,-2.476257801055908,2.4475644750054926e-05,8293,,
90,-2.5706045627593994,2.4475644750054926e-05,8294,,
90,-2.558122396469116,2.4475644750054926e-05,8295,,
90,-2.489429473876953,2.4475644750054926e-05,8296,,
90,-2.4972710609436035,2.4475644750054926e-05,8297,,
90,-2.5675048828125,2.4475644750054926e-05,8298,,
90,-2.553873062133789,2.4475644750054926e-05,8299,,
90,-2.534759998321533,2.4475644750054926e-05,8300,,
90,-2.625154972076416,2.4475644750054926e-05,8301,,
90,-2.473576545715332,2.4475644750054926e-05,8302,,
90,-2.577928304672241,2.4475644750054926e-05,8303,,
90,-2.520375967025757,2.4475644750054926e-05,8304,,
90,-2.568732500076294,2.4475644750054926e-05,8305,,
90,-2.5393128395080566,2.4475644750054926e-05,8306,,
90,-2.6171576976776123,2.4475644750054926e-05,8307,,
90,-2.4689409732818604,2.4475644750054926e-05,8308,,
90,-2.5072731971740723,2.4475644750054926e-05,8309,,
90,-2.5485024452209473,2.4475644750054926e-05,8310,,
90,-2.559149980545044,2.4475644750054926e-05,8311,,
90,-2.5387260913848877,2.4475644750054926e-05,8312,,
90,-2.5179877281188965,2.4475644750054926e-05,8313,,
90,-2.5286288261413574,2.4475644750054926e-05,8314,,
90,-2.480515718460083,2.4475644750054926e-05,8315,,
90,-2.547438621520996,2.4475644750054926e-05,8316,,
90,-2.556297779083252,2.4475644750054926e-05,8317,,
90,-2.5476624965667725,2.4475644750054926e-05,8318,,
90,-2.5646324157714844,2.4475644750054926e-05,8319,,
90,-2.4933300018310547,2.4475644750054926e-05,8320,,
90,-2.501397132873535,2.4475644750054926e-05,8321,,
90,-2.6180074214935303,2.4475644750054926e-05,8322,,
90,-2.4527065753936768,2.4475644750054926e-05,8323,,
90,-2.5781002044677734,2.4475644750054926e-05,8324,,
90,-2.5414392948150635,2.4475644750054926e-05,8325,,
90,-2.5303356647491455,2.4475644750054926e-05,8326,,
90,-2.5520317554473877,2.4475644750054926e-05,8327,,
90,-2.510308027267456,2.4475644750054926e-05,8328,,
90,-2.4667246341705322,2.4475644750054926e-05,8329,,
90,-2.5691983699798584,2.4475644750054926e-05,8330,,
90,-2.6302623748779297,2.4475644750054926e-05,8331,,
90,-2.674686908721924,2.4475644750054926e-05,8332,,
90,-2.3981411457061768,2.4475644750054926e-05,8333,,
90,-2.601759910583496,2.4475644750054926e-05,8334,,
90,-2.4992144107818604,2.4475644750054926e-05,8335,,
90,-2.5985593795776367,2.4475644750054926e-05,8336,,
90,-2.414372205734253,2.4475644750054926e-05,8337,,
90,-2.5325517654418945,2.4475644750054926e-05,8338,,
90,-2.6483211517333984,2.4475644750054926e-05,8339,,
90,-2.4643466472625732,2.4475644750054926e-05,8340,,
90,-2.504723310470581,2.4475644750054926e-05,8341,,
90,-2.367743730545044,2.4475644750054926e-05,8342,,
90,-2.5070765018463135,2.4475644750054926e-05,8343,,
90,-2.4377496242523193,2.4475644750054926e-05,8344,,
90,-2.617661476135254,2.4475644750054926e-05,8345,,
90,-2.434847116470337,2.4475644750054926e-05,8346,,
90,-2.5191361904144287,2.4475644750054926e-05,8347,,
90,-2.509932279586792,2.4475644750054926e-05,8348,,
90,-2.5652172565460205,2.4475644750054926e-05,8349,,
90,-2.59409761428833,2.4475644750054926e-05,8350,,
90,-2.5459117889404297,2.4475644750054926e-05,8351,,
90,-2.478334903717041,2.4475644750054926e-05,8352,,
90,-2.5499072074890137,2.4475644750054926e-05,8353,,
90,-2.5360100269317627,2.4475644750054926e-05,8354,,
90,-2.388928174972534,2.4475644750054926e-05,8355,,
90,-2.6202054023742676,2.4475644750054926e-05,8356,,
90,-2.6309456825256348,2.4475644750054926e-05,8357,,
90,-2.4943771362304688,2.4475644750054926e-05,8358,,
90,-2.6550984382629395,2.4475644750054926e-05,8359,,
90,-2.5132791996002197,2.4475644750054926e-05,8360,,
90,-2.48207426071167,2.4475644750054926e-05,8361,,
90,-2.583970546722412,2.4475644750054926e-05,8362,,
90,-2.62152099609375,2.4475644750054926e-05,8363,,
90,-2.609330892562866,2.4475644750054926e-05,8364,,
90,-2.4819109439849854,2.4475644750054926e-05,8365,,
90,-2.6138856410980225,2.4475644750054926e-05,8366,,
90,-2.6558003425598145,2.4475644750054926e-05,8367,,
90,-2.5969574451446533,2.4475644750054926e-05,8368,,
90,-2.511909246444702,2.4475644750054926e-05,8369,,
90,-2.6132166385650635,2.4475644750054926e-05,8370,,
90,-2.4627609252929688,2.4475644750054926e-05,8371,,
90,-2.6362218856811523,2.4475644750054926e-05,8372,,
90,,,8372,1.971107840538025,-2.5289814472198486
91,-2.4664182662963867,1.9373073882889003e-05,8373,,
91,-2.5257725715637207,1.9373073882889003e-05,8374,,
91,-2.3694913387298584,1.9373073882889003e-05,8375,,
91,-2.5490221977233887,1.9373073882889003e-05,8376,,
91,-2.6091089248657227,1.9373073882889003e-05,8377,,
91,-2.5385701656341553,1.9373073882889003e-05,8378,,
91,-2.580956220626831,1.9373073882889003e-05,8379,,
91,-2.412606954574585,1.9373073882889003e-05,8380,,
91,-2.5274269580841064,1.9373073882889003e-05,8381,,
91,-2.600285530090332,1.9373073882889003e-05,8382,,
91,-2.5094990730285645,1.9373073882889003e-05,8383,,
91,-2.589388370513916,1.9373073882889003e-05,8384,,
91,-2.4361624717712402,1.9373073882889003e-05,8385,,
91,-2.535541534423828,1.9373073882889003e-05,8386,,
91,-2.653597593307495,1.9373073882889003e-05,8387,,
91,-2.584134340286255,1.9373073882889003e-05,8388,,
91,-2.4914841651916504,1.9373073882889003e-05,8389,,
91,-2.520437002182007,1.9373073882889003e-05,8390,,
91,-2.389232873916626,1.9373073882889003e-05,8391,,
91,-2.5104658603668213,1.9373073882889003e-05,8392,,
91,-2.5460145473480225,1.9373073882889003e-05,8393,,
91,-2.603379249572754,1.9373073882889003e-05,8394,,
91,-2.599299907684326,1.9373073882889003e-05,8395,,
91,-2.6455743312835693,1.9373073882889003e-05,8396,,
91,-2.45096492767334,1.9373073882889003e-05,8397,,
91,-2.5851573944091797,1.9373073882889003e-05,8398,,
91,-2.61917781829834,1.9373073882889003e-05,8399,,
91,-2.5486843585968018,1.9373073882889003e-05,8400,,
91,-2.5739433765411377,1.9373073882889003e-05,8401,,
91,-2.4727206230163574,1.9373073882889003e-05,8402,,
91,-2.469266891479492,1.9373073882889003e-05,8403,,
91,-2.6463141441345215,1.9373073882889003e-05,8404,,
91,-2.600911855697632,1.9373073882889003e-05,8405,,
91,-2.501269817352295,1.9373073882889003e-05,8406,,
91,-2.5912203788757324,1.9373073882889003e-05,8407,,
91,-2.5654337406158447,1.9373073882889003e-05,8408,,
91,-2.561262369155884,1.9373073882889003e-05,8409,,
91,-2.4642162322998047,1.9373073882889003e-05,8410,,
91,-2.6292877197265625,1.9373073882889003e-05,8411,,
91,-2.4943995475769043,1.9373073882889003e-05,8412,,
91,-2.576010227203369,1.9373073882889003e-05,8413,,
91,-2.525212287902832,1.9373073882889003e-05,8414,,
91,-2.585163116455078,1.9373073882889003e-05,8415,,
91,-2.5393996238708496,1.9373073882889003e-05,8416,,
91,-2.584764242172241,1.9373073882889003e-05,8417,,
91,-2.631582021713257,1.9373073882889003e-05,8418,,
91,-2.5282022953033447,1.9373073882889003e-05,8419,,
91,-2.487215518951416,1.9373073882889003e-05,8420,,
91,-2.531888723373413,1.9373073882889003e-05,8421,,
91,-2.5912435054779053,1.9373073882889003e-05,8422,,
91,-2.633462905883789,1.9373073882889003e-05,8423,,
91,-2.526914596557617,1.9373073882889003e-05,8424,,
91,-2.5178723335266113,1.9373073882889003e-05,8425,,
91,-2.598073959350586,1.9373073882889003e-05,8426,,
91,-2.541239023208618,1.9373073882889003e-05,8427,,
91,-2.637596368789673,1.9373073882889003e-05,8428,,
91,-2.59584379196167,1.9373073882889003e-05,8429,,
91,-2.622297763824463,1.9373073882889003e-05,8430,,
91,-2.5251529216766357,1.9373073882889003e-05,8431,,
91,-2.456071615219116,1.9373073882889003e-05,8432,,
91,-2.5787856578826904,1.9373073882889003e-05,8433,,
91,-2.584843158721924,1.9373073882889003e-05,8434,,
91,-2.5604922771453857,1.9373073882889003e-05,8435,,
91,-2.4791839122772217,1.9373073882889003e-05,8436,,
91,-2.4465603828430176,1.9373073882889003e-05,8437,,
91,-2.4835596084594727,1.9373073882889003e-05,8438,,
91,-2.5237069129943848,1.9373073882889003e-05,8439,,
91,-2.4537017345428467,1.9373073882889003e-05,8440,,
91,-2.6029677391052246,1.9373073882889003e-05,8441,,
91,-2.6319684982299805,1.9373073882889003e-05,8442,,
91,-2.469146251678467,1.9373073882889003e-05,8443,,
91,-2.590524911880493,1.9373073882889003e-05,8444,,
91,-2.4723429679870605,1.9373073882889003e-05,8445,,
91,-2.461331844329834,1.9373073882889003e-05,8446,,
91,-2.5427887439727783,1.9373073882889003e-05,8447,,
91,-2.4992146492004395,1.9373073882889003e-05,8448,,
91,-2.5078837871551514,1.9373073882889003e-05,8449,,
91,-2.5086445808410645,1.9373073882889003e-05,8450,,
91,-2.389897108078003,1.9373073882889003e-05,8451,,
91,-2.641099214553833,1.9373073882889003e-05,8452,,
91,-2.5344948768615723,1.9373073882889003e-05,8453,,
91,-2.5505964756011963,1.9373073882889003e-05,8454,,
91,-2.435767650604248,1.9373073882889003e-05,8455,,
91,,,8455,1.96312415599823,-2.531388998031616
92,-2.54128098487854,1.4856077541480772e-05,8456,,
92,-2.5569729804992676,1.4856077541480772e-05,8457,,
92,-2.5546159744262695,1.4856077541480772e-05,8458,,
92,-2.3823635578155518,1.4856077541480772e-05,8459,,
92,-2.552642822265625,1.4856077541480772e-05,8460,,
92,-2.6264028549194336,1.4856077541480772e-05,8461,,
92,-2.5059564113616943,1.4856077541480772e-05,8462,,
92,-2.6562461853027344,1.4856077541480772e-05,8463,,
92,-2.5523111820220947,1.4856077541480772e-05,8464,,
92,-2.651522636413574,1.4856077541480772e-05,8465,,
92,-2.5951590538024902,1.4856077541480772e-05,8466,,
92,-2.5062522888183594,1.4856077541480772e-05,8467,,
92,-2.4934933185577393,1.4856077541480772e-05,8468,,
92,-2.5578577518463135,1.4856077541480772e-05,8469,,
92,-2.5218498706817627,1.4856077541480772e-05,8470,,
92,-2.451608419418335,1.4856077541480772e-05,8471,,
92,-2.5506341457366943,1.4856077541480772e-05,8472,,
92,-2.6408071517944336,1.4856077541480772e-05,8473,,
92,-2.5116066932678223,1.4856077541480772e-05,8474,,
92,-2.6771180629730225,1.4856077541480772e-05,8475,,
92,-2.5780816078186035,1.4856077541480772e-05,8476,,
92,-2.61802077293396,1.4856077541480772e-05,8477,,
92,-2.5538017749786377,1.4856077541480772e-05,8478,,
92,-2.472882032394409,1.4856077541480772e-05,8479,,
92,-2.569838762283325,1.4856077541480772e-05,8480,,
92,-2.533994436264038,1.4856077541480772e-05,8481,,
92,-2.692275047302246,1.4856077541480772e-05,8482,,
92,-2.520004987716675,1.4856077541480772e-05,8483,,
92,-2.4744701385498047,1.4856077541480772e-05,8484,,
92,-2.5252370834350586,1.4856077541480772e-05,8485,,
92,-2.5600903034210205,1.4856077541480772e-05,8486,,
92,-2.6210713386535645,1.4856077541480772e-05,8487,,
92,-2.5474636554718018,1.4856077541480772e-05,8488,,
92,-2.65082049369812,1.4856077541480772e-05,8489,,
92,-2.5346574783325195,1.4856077541480772e-05,8490,,
92,-2.431273937225342,1.4856077541480772e-05,8491,,
92,-2.5928690433502197,1.4856077541480772e-05,8492,,
92,-2.5108301639556885,1.4856077541480772e-05,8493,,
92,-2.5626707077026367,1.4856077541480772e-05,8494,,
92,-2.5012805461883545,1.4856077541480772e-05,8495,,
92,-2.589691400527954,1.4856077541480772e-05,8496,,
92,-2.693909168243408,1.4856077541480772e-05,8497,,
92,-2.5003960132598877,1.4856077541480772e-05,8498,,
92,-2.541630983352661,1.4856077541480772e-05,8499,,
92,-2.5335724353790283,1.4856077541480772e-05,8500,,
92,-2.503904342651367,1.4856077541480772e-05,8501,,
92,-2.5265004634857178,1.4856077541480772e-05,8502,,
92,-2.5397393703460693,1.4856077541480772e-05,8503,,
92,-2.5040836334228516,1.4856077541480772e-05,8504,,
92,-2.536177158355713,1.4856077541480772e-05,8505,,
92,-2.4754574298858643,1.4856077541480772e-05,8506,,
92,-2.5852925777435303,1.4856077541480772e-05,8507,,
92,-2.529008150100708,1.4856077541480772e-05,8508,,
92,-2.4721221923828125,1.4856077541480772e-05,8509,,
92,-2.593785047531128,1.4856077541480772e-05,8510,,
92,-2.5052037239074707,1.4856077541480772e-05,8511,,
92,-2.6021804809570312,1.4856077541480772e-05,8512,,
92,-2.344236373901367,1.4856077541480772e-05,8513,,
92,-2.6220901012420654,1.4856077541480772e-05,8514,,
92,-2.5065577030181885,1.4856077541480772e-05,8515,,
92,-2.4516608715057373,1.4856077541480772e-05,8516,,
92,-2.559380054473877,1.4856077541480772e-05,8517,,
92,-2.6128313541412354,1.4856077541480772e-05,8518,,
92,-2.6362953186035156,1.4856077541480772e-05,8519,,
92,-2.5016303062438965,1.4856077541480772e-05,8520,,
92,-2.523479461669922,1.4856077541480772e-05,8521,,
92,-2.5920095443725586,1.4856077541480772e-05,8522,,
92,-2.544085741043091,1.4856077541480772e-05,8523,,
92,-2.530148506164551,1.4856077541480772e-05,8524,,
92,-2.5290443897247314,1.4856077541480772e-05,8525,,
92,-2.6619865894317627,1.4856077541480772e-05,8526,,
92,-2.6119043827056885,1.4856077541480772e-05,8527,,
92,-2.5533254146575928,1.4856077541480772e-05,8528,,
92,-2.5446367263793945,1.4856077541480772e-05,8529,,
92,-2.5572166442871094,1.4856077541480772e-05,8530,,
92,-2.5342001914978027,1.4856077541480772e-05,8531,,
92,-2.5474154949188232,1.4856077541480772e-05,8532,,
92,-2.4378020763397217,1.4856077541480772e-05,8533,,
92,-2.5782387256622314,1.4856077541480772e-05,8534,,
92,-2.580472469329834,1.4856077541480772e-05,8535,,
92,-2.4946072101593018,1.4856077541480772e-05,8536,,
92,-2.4715609550476074,1.4856077541480772e-05,8537,,
92,-2.650972366333008,1.4856077541480772e-05,8538,,
92,,,8538,1.9656814336776733,-2.5302674770355225
93,-2.657158374786377,1.0930156349786557e-05,8539,,
93,-2.5992813110351562,1.0930156349786557e-05,8540,,
93,-2.5087525844573975,1.0930156349786557e-05,8541,,
93,-2.5017383098602295,1.0930156349786557e-05,8542,,
93,-2.442636251449585,1.0930156349786557e-05,8543,,
93,-2.4366836547851562,1.0930156349786557e-05,8544,,
93,-2.533266544342041,1.0930156349786557e-05,8545,,
93,-2.609349012374878,1.0930156349786557e-05,8546,,
93,-2.5304360389709473,1.0930156349786557e-05,8547,,
93,-2.57080078125,1.0930156349786557e-05,8548,,
93,-2.5601959228515625,1.0930156349786557e-05,8549,,
93,-2.536778211593628,1.0930156349786557e-05,8550,,
93,-2.4463067054748535,1.0930156349786557e-05,8551,,
93,-2.6021735668182373,1.0930156349786557e-05,8552,,
93,-2.5718441009521484,1.0930156349786557e-05,8553,,
93,-2.634695053100586,1.0930156349786557e-05,8554,,
93,-2.4487521648406982,1.0930156349786557e-05,8555,,
93,-2.5642194747924805,1.0930156349786557e-05,8556,,
93,-2.5840539932250977,1.0930156349786557e-05,8557,,
93,-2.5569968223571777,1.0930156349786557e-05,8558,,
93,-2.489945888519287,1.0930156349786557e-05,8559,,
93,-2.5547943115234375,1.0930156349786557e-05,8560,,
93,-2.58555006980896,1.0930156349786557e-05,8561,,
93,-2.4265480041503906,1.0930156349786557e-05,8562,,
93,-2.494194984436035,1.0930156349786557e-05,8563,,
93,-2.6044952869415283,1.0930156349786557e-05,8564,,
93,-2.5307908058166504,1.0930156349786557e-05,8565,,
93,-2.534667730331421,1.0930156349786557e-05,8566,,
93,-2.6237239837646484,1.0930156349786557e-05,8567,,
93,-2.5908708572387695,1.0930156349786557e-05,8568,,
93,-2.50312876701355,1.0930156349786557e-05,8569,,
93,-2.5346462726593018,1.0930156349786557e-05,8570,,
93,-2.4633877277374268,1.0930156349786557e-05,8571,,
93,-2.5175561904907227,1.0930156349786557e-05,8572,,
93,-2.4465746879577637,1.0930156349786557e-05,8573,,
93,-2.5819098949432373,1.0930156349786557e-05,8574,,
93,-2.5691545009613037,1.0930156349786557e-05,8575,,
93,-2.530470848083496,1.0930156349786557e-05,8576,,
93,-2.5039002895355225,1.0930156349786557e-05,8577,,
93,-2.4650700092315674,1.0930156349786557e-05,8578,,
93,-2.5057787895202637,1.0930156349786557e-05,8579,,
93,-2.540107250213623,1.0930156349786557e-05,8580,,
93,-2.59720778465271,1.0930156349786557e-05,8581,,
93,-2.565016984939575,1.0930156349786557e-05,8582,,
93,-2.5967214107513428,1.0930156349786557e-05,8583,,
93,-2.586550235748291,1.0930156349786557e-05,8584,,
93,-2.599846124649048,1.0930156349786557e-05,8585,,
93,-2.4302749633789062,1.0930156349786557e-05,8586,,
93,-2.5447921752929688,1.0930156349786557e-05,8587,,
93,-2.561678886413574,1.0930156349786557e-05,8588,,
93,-2.6222925186157227,1.0930156349786557e-05,8589,,
93,-2.569862127304077,1.0930156349786557e-05,8590,,
93,-2.533144235610962,1.0930156349786557e-05,8591,,
93,-2.427661895751953,1.0930156349786557e-05,8592,,
93,-2.532214641571045,1.0930156349786557e-05,8593,,
93,-2.595090389251709,1.0930156349786557e-05,8594,,
93,-2.6480207443237305,1.0930156349786557e-05,8595,,
93,-2.5782089233398438,1.0930156349786557e-05,8596,,
93,-2.5293619632720947,1.0930156349786557e-05,8597,,
93,-2.607046127319336,1.0930156349786557e-05,8598,,
93,-2.5446665287017822,1.0930156349786557e-05,8599,,
93,-2.6427483558654785,1.0930156349786557e-05,8600,,
93,-2.5384180545806885,1.0930156349786557e-05,8601,,
93,-2.5274393558502197,1.0930156349786557e-05,8602,,
93,-2.5560061931610107,1.0930156349786557e-05,8603,,
93,-2.45961594581604,1.0930156349786557e-05,8604,,
93,-2.491849899291992,1.0930156349786557e-05,8605,,
93,-2.541203260421753,1.0930156349786557e-05,8606,,
93,-2.4666616916656494,1.0930156349786557e-05,8607,,
93,-2.5011534690856934,1.0930156349786557e-05,8608,,
93,-2.5941267013549805,1.0930156349786557e-05,8609,,
93,-2.498605489730835,1.0930156349786557e-05,8610,,
93,-2.4574992656707764,1.0930156349786557e-05,8611,,
93,-2.531648874282837,1.0930156349786557e-05,8612,,
93,-2.4800355434417725,1.0930156349786557e-05,8613,,
93,-2.6142966747283936,1.0930156349786557e-05,8614,,
93,-2.521364688873291,1.0930156349786557e-05,8615,,
93,-2.5274529457092285,1.0930156349786557e-05,8616,,
93,-2.6058382987976074,1.0930156349786557e-05,8617,,
93,-2.528447151184082,1.0930156349786557e-05,8618,,
93,-2.629509449005127,1.0930156349786557e-05,8619,,
93,-2.5388143062591553,1.0930156349786557e-05,8620,,
93,-2.6721043586730957,1.0930156349786557e-05,8621,,
93,,,8621,1.9726890325546265,-2.5302555561065674
94,-2.638132095336914,7.600092885695631e-06,8622,,
94,-2.5169224739074707,7.600092885695631e-06,8623,,
94,-2.615995168685913,7.600092885695631e-06,8624,,
94,-2.461717367172241,7.600092885695631e-06,8625,,
94,-2.591806411743164,7.600092885695631e-06,8626,,
94,-2.6098976135253906,7.600092885695631e-06,8627,,
94,-2.585123062133789,7.600092885695631e-06,8628,,
94,-2.6225743293762207,7.600092885695631e-06,8629,,
94,-2.5206892490386963,7.600092885695631e-06,8630,,
94,-2.598461151123047,7.600092885695631e-06,8631,,
94,-2.5712368488311768,7.600092885695631e-06,8632,,
94,-2.5906786918640137,7.600092885695631e-06,8633,,
94,-2.5582468509674072,7.600092885695631e-06,8634,,
94,-2.5424678325653076,7.600092885695631e-06,8635,,
94,-2.5956780910491943,7.600092885695631e-06,8636,,
94,-2.5193190574645996,7.600092885695631e-06,8637,,
94,-2.571118116378784,7.600092885695631e-06,8638,,
94,-2.5348761081695557,7.600092885695631e-06,8639,,
94,-2.539496660232544,7.600092885695631e-06,8640,,
94,-2.5235767364501953,7.600092885695631e-06,8641,,
94,-2.5101048946380615,7.600092885695631e-06,8642,,
94,-2.498209238052368,7.600092885695631e-06,8643,,
94,-2.4565720558166504,7.600092885695631e-06,8644,,
94,-2.564345359802246,7.600092885695631e-06,8645,,
94,-2.5638532638549805,7.600092885695631e-06,8646,,
94,-2.6273443698883057,7.600092885695631e-06,8647,,
94,-2.4859325885772705,7.600092885695631e-06,8648,,
94,-2.58769154548645,7.600092885695631e-06,8649,,
94,-2.555093765258789,7.600092885695631e-06,8650,,
94,-2.4305038452148438,7.600092885695631e-06,8651,,
94,-2.554887294769287,7.600092885695631e-06,8652,,
94,-2.5344114303588867,7.600092885695631e-06,8653,,
94,-2.581125259399414,7.600092885695631e-06,8654,,
94,-2.5499892234802246,7.600092885695631e-06,8655,,
94,-2.5512912273406982,7.600092885695631e-06,8656,,
94,-2.523315191268921,7.600092885695631e-06,8657,,
94,-2.4732654094696045,7.600092885695631e-06,8658,,
94,-2.6133720874786377,7.600092885695631e-06,8659,,
94,-2.645129442214966,7.600092885695631e-06,8660,,
94,-2.6025166511535645,7.600092885695631e-06,8661,,
94,-2.5177223682403564,7.600092885695631e-06,8662,,
94,-2.610501766204834,7.600092885695631e-06,8663,,
94,-2.447251558303833,7.600092885695631e-06,8664,,
94,-2.545577049255371,7.600092885695631e-06,8665,,
94,-2.50284743309021,7.600092885695631e-06,8666,,
94,-2.5576131343841553,7.600092885695631e-06,8667,,
94,-2.5022037029266357,7.600092885695631e-06,8668,,
94,-2.5421388149261475,7.600092885695631e-06,8669,,
94,-2.522064685821533,7.600092885695631e-06,8670,,
94,-2.6732583045959473,7.600092885695631e-06,8671,,
94,-2.553212881088257,7.600092885695631e-06,8672,,
94,-2.5582528114318848,7.600092885695631e-06,8673,,
94,-2.5217692852020264,7.600092885695631e-06,8674,,
94,-2.592299222946167,7.600092885695631e-06,8675,,
94,-2.515618085861206,7.600092885695631e-06,8676,,
94,-2.616140365600586,7.600092885695631e-06,8677,,
94,-2.6272339820861816,7.600092885695631e-06,8678,,
94,-2.4530768394470215,7.600092885695631e-06,8679,,
94,-2.5387609004974365,7.600092885695631e-06,8680,,
94,-2.498034954071045,7.600092885695631e-06,8681,,
94,-2.587385654449463,7.600092885695631e-06,8682,,
94,-2.4952239990234375,7.600092885695631e-06,8683,,
94,-2.5978121757507324,7.600092885695631e-06,8684,,
94,-2.535048007965088,7.600092885695631e-06,8685,,
94,-2.578792095184326,7.600092885695631e-06,8686,,
94,-2.6574695110321045,7.600092885695631e-06,8687,,
94,-2.5550382137298584,7.600092885695631e-06,8688,,
94,-2.6103086471557617,7.600092885695631e-06,8689,,
94,-2.4756603240966797,7.600092885695631e-06,8690,,
94,-2.6030983924865723,7.600092885695631e-06,8691,,
94,-2.5132267475128174,7.600092885695631e-06,8692,,
94,-2.4971792697906494,7.600092885695631e-06,8693,,
94,-2.567692279815674,7.600092885695631e-06,8694,,
94,-2.585273027420044,7.600092885695631e-06,8695,,
94,-2.4729928970336914,7.600092885695631e-06,8696,,
94,-2.5881547927856445,7.600092885695631e-06,8697,,
94,-2.609694004058838,7.600092885695631e-06,8698,,
94,-2.5946154594421387,7.600092885695631e-06,8699,,
94,-2.479560136795044,7.600092885695631e-06,8700,,
94,-2.5698182582855225,7.600092885695631e-06,8701,,
94,-2.6545488834381104,7.600092885695631e-06,8702,,
94,-2.472843885421753,7.600092885695631e-06,8703,,
94,-2.550218105316162,7.600092885695631e-06,8704,,
94,,,8704,1.9647598266601562,-2.5322957038879395
95,-2.5948405265808105,4.869946224062005e-06,8705,,
95,-2.569489002227783,4.869946224062005e-06,8706,,
95,-2.634612798690796,4.869946224062005e-06,8707,,
95,-2.571977376937866,4.869946224062005e-06,8708,,
95,-2.591001033782959,4.869946224062005e-06,8709,,
95,-2.535329818725586,4.869946224062005e-06,8710,,
95,-2.579833745956421,4.869946224062005e-06,8711,,
95,-2.680713653564453,4.869946224062005e-06,8712,,
95,-2.5208511352539062,4.869946224062005e-06,8713,,
95,-2.6438944339752197,4.869946224062005e-06,8714,,
95,-2.543745994567871,4.869946224062005e-06,8715,,
95,-2.5622403621673584,4.869946224062005e-06,8716,,
95,-2.6119465827941895,4.869946224062005e-06,8717,,
95,-2.5843234062194824,4.869946224062005e-06,8718,,
95,-2.434126138687134,4.869946224062005e-06,8719,,
95,-2.4430196285247803,4.869946224062005e-06,8720,,
95,-2.371131181716919,4.869946224062005e-06,8721,,
95,-2.5676474571228027,4.869946224062005e-06,8722,,
95,-2.4521219730377197,4.869946224062005e-06,8723,,
95,-2.6084165573120117,4.869946224062005e-06,8724,,
95,-2.6127536296844482,4.869946224062005e-06,8725,,
95,-2.5766818523406982,4.869946224062005e-06,8726,,
95,-2.5460336208343506,4.869946224062005e-06,8727,,
95,-2.6000170707702637,4.869946224062005e-06,8728,,
95,-2.5672760009765625,4.869946224062005e-06,8729,,
95,-2.4684271812438965,4.869946224062005e-06,8730,,
95,-2.3945913314819336,4.869946224062005e-06,8731,,
95,-2.6077194213867188,4.869946224062005e-06,8732,,
95,-2.5195274353027344,4.869946224062005e-06,8733,,
95,-2.565793991088867,4.869946224062005e-06,8734,,
95,-2.596332550048828,4.869946224062005e-06,8735,,
95,-2.5652658939361572,4.869946224062005e-06,8736,,
95,-2.3956289291381836,4.869946224062005e-06,8737,,
95,-2.5907790660858154,4.869946224062005e-06,8738,,
95,-2.5871312618255615,4.869946224062005e-06,8739,,
95,-2.4731364250183105,4.869946224062005e-06,8740,,
95,-2.6168549060821533,4.869946224062005e-06,8741,,
95,-2.6057231426239014,4.869946224062005e-06,8742,,
95,-2.5022435188293457,4.869946224062005e-06,8743,,
95,-2.552901268005371,4.869946224062005e-06,8744,,
95,-2.5832505226135254,4.869946224062005e-06,8745,,
95,-2.4795706272125244,4.869946224062005e-06,8746,,
95,-2.5991203784942627,4.869946224062005e-06,8747,,
95,-2.5488803386688232,4.869946224062005e-06,8748,,
95,-2.610992431640625,4.869946224062005e-06,8749,,
95,-2.5552167892456055,4.869946224062005e-06,8750,,
95,-2.531001567840576,4.869946224062005e-06,8751,,
95,-2.636615514755249,4.869946224062005e-06,8752,,
95,-2.6709768772125244,4.869946224062005e-06,8753,,
95,-2.499742269515991,4.869946224062005e-06,8754,,
95,-2.62115216255188,4.869946224062005e-06,8755,,
95,-2.4465301036834717,4.869946224062005e-06,8756,,
95,-2.5970818996429443,4.869946224062005e-06,8757,,
95,-2.5948896408081055,4.869946224062005e-06,8758,,
95,-2.555638313293457,4.869946224062005e-06,8759,,
95,-2.4985034465789795,4.869946224062005e-06,8760,,
95,-2.4853954315185547,4.869946224062005e-06,8761,,
95,-2.576716423034668,4.869946224062005e-06,8762,,
95,-2.6780612468719482,4.869946224062005e-06,8763,,
95,-2.437750816345215,4.869946224062005e-06,8764,,
95,-2.5544679164886475,4.869946224062005e-06,8765,,
95,-2.5400753021240234,4.869946224062005e-06,8766,,
95,-2.5416259765625,4.869946224062005e-06,8767,,
95,-2.5775201320648193,4.869946224062005e-06,8768,,
95,-2.622091293334961,4.869946224062005e-06,8769,,
95,-2.496772050857544,4.869946224062005e-06,8770,,
95,-2.5665321350097656,4.869946224062005e-06,8771,,
95,-2.5494165420532227,4.869946224062005e-06,8772,,
95,-2.5692286491394043,4.869946224062005e-06,8773,,
95,-2.4430429935455322,4.869946224062005e-06,8774,,
95,-2.52195143699646,4.869946224062005e-06,8775,,
