lr,epoch,loss_train,step,loss_val_nll,loss_val_dis
,14,,2064,-1.1668707132339478,3.021523952484131
0.0009890738874673843,15,-1.286982536315918,2065,,
0.0009890738874673843,15,-0.746615469455719,2066,,
0.0009890738874673843,15,-1.103642463684082,2067,,
0.0009890738874673843,15,-1.2931315898895264,2068,,
0.0009890738874673843,15,-1.2297695875167847,2069,,
0.0009890738874673843,15,-1.3037009239196777,2070,,
0.0009890738874673843,15,-1.2841562032699585,2071,,
0.0009890738874673843,15,-1.2714471817016602,2072,,
0.0009890738874673843,15,-1.2966963052749634,2073,,
0.0009890738874673843,15,-1.1977579593658447,2074,,
0.0009890738874673843,15,-1.2689026594161987,2075,,
0.0009890738874673843,15,-1.0310548543930054,2076,,
0.0009890738874673843,15,-1.1322886943817139,2077,,
0.0009890738874673843,15,-1.00364351272583,2078,,
0.0009890738874673843,15,2.71747088432312,2079,,
0.0009890738874673843,15,1.0726444721221924,2080,,
0.0009890738874673843,15,1.140991449356079,2081,,
0.0009890738874673843,15,0.01840820349752903,2082,,
0.0009890738874673843,15,0.3373037576675415,2083,,
0.0009890738874673843,15,1.024375081062317,2084,,
0.0009890738874673843,15,0.9578973054885864,2085,,
0.0009890738874673843,15,0.013802223838865757,2086,,
0.0009890738874673843,15,-0.35397404432296753,2087,,
0.0009890738874673843,15,-0.37938275933265686,2088,,
0.0009890738874673843,15,-0.273135781288147,2089,,
0.0009890738874673843,15,-0.08624088764190674,2090,,
0.0009890738874673843,15,0.016808316111564636,2091,,
0.0009890738874673843,15,-0.08543889224529266,2092,,
0.0009890738874673843,15,-0.04309426620602608,2093,,
0.0009890738874673843,15,-0.04470718279480934,2094,,
0.0009890738874673843,15,-0.25700634717941284,2095,,
0.0009890738874673843,15,-0.26962748169898987,2096,,
0.0009890738874673843,15,-0.26596710085868835,2097,,
0.0009890738874673843,15,-0.06069421395659447,2098,,
0.0009890738874673843,15,-0.29649975895881653,2099,,
0.0009890738874673843,15,-0.3875611424446106,2100,,
0.0009890738874673843,15,-0.4954250156879425,2101,,
0.0009890738874673843,15,-0.5307720303535461,2102,,
0.0009890738874673843,15,-0.41475382447242737,2103,,
0.0009890738874673843,15,-0.6189315319061279,2104,,
0.0009890738874673843,15,-0.6249245405197144,2105,,
0.0009890738874673843,15,-0.6530863642692566,2106,,
0.0009890738874673843,15,-0.6039803624153137,2107,,
0.0009890738874673843,15,-0.6308820843696594,2108,,
0.0009890738874673843,15,-0.7167032957077026,2109,,
0.0009890738874673843,15,-0.7566182613372803,2110,,
0.0009890738874673843,15,-0.7929443717002869,2111,,
0.0009890738874673843,15,-0.8026369214057922,2112,,
0.0009890738874673843,15,-0.7725199460983276,2113,,
0.0009890738874673843,15,-0.8444580435752869,2114,,
0.0009890738874673843,15,-0.8875722289085388,2115,,
0.0009890738874673843,15,-0.8119561076164246,2116,,
0.0009890738874673843,15,-0.848641037940979,2117,,
0.0009890738874673843,15,-0.8838619589805603,2118,,
0.0009890738874673843,15,-0.9348236918449402,2119,,
0.0009890738874673843,15,-0.912807822227478,2120,,
0.0009890738874673843,15,-0.9825398921966553,2121,,
0.0009890738874673843,15,-0.9414852857589722,2122,,
0.0009890738874673843,15,-0.9914006590843201,2123,,
0.0009890738874673843,15,-1.0199122428894043,2124,,
0.0009890738874673843,15,-0.9869986772537231,2125,,
0.0009890738874673843,15,-1.0497326850891113,2126,,
0.0009890738874673843,15,-0.9950539469718933,2127,,
0.0009890738874673843,15,-1.133396029472351,2128,,
0.0009890738874673843,15,-1.1146146059036255,2129,,
0.0009890738874673843,15,-1.1533920764923096,2130,,
0.0009890738874673843,15,-1.1218132972717285,2131,,
0.0009890738874673843,15,-1.1303317546844482,2132,,
0.0009890738874673843,15,-1.1788713932037354,2133,,
0.0009890738874673843,15,-1.1730972528457642,2134,,
0.0009890738874673843,15,-1.2574952840805054,2135,,
0.0009890738874673843,15,-1.1826444864273071,2136,,
0.0009890738874673843,15,-1.1314629316329956,2137,,
0.0009890738874673843,15,-1.2217066287994385,2138,,
0.0009890738874673843,15,-1.2443938255310059,2139,,
0.0009890738874673843,15,-1.24529230594635,2140,,
0.0009890738874673843,15,-1.1645911931991577,2141,,
0.0009890738874673843,15,-1.2562485933303833,2142,,
0.0009890738874673843,15,-1.2529805898666382,2143,,
0.0009890738874673843,15,-1.2602152824401855,2144,,
0.0009890738874673843,15,-1.264793038368225,2145,,
0.0009890738874673843,15,-1.2490715980529785,2146,,
0.0009890738874673843,15,-1.2950540781021118,2147,,
,15,,2147,-1.2401905059814453,2.5726168155670166
0.0009851478971540928,16,-1.255871057510376,2148,,
0.0009851478971540928,16,-1.2304226160049438,2149,,
0.0009851478971540928,16,-1.3056038618087769,2150,,
0.0009851478971540928,16,-1.345088243484497,2151,,
0.0009851478971540928,16,-1.3791263103485107,2152,,
0.0009851478971540928,16,-1.337602138519287,2153,,
0.0009851478971540928,16,-1.3931148052215576,2154,,
0.0009851478971540928,16,-1.3646953105926514,2155,,
0.0009851478971540928,16,-1.3124562501907349,2156,,
0.0009851478971540928,16,-1.370174765586853,2157,,
0.0009851478971540928,16,-1.4238368272781372,2158,,
0.0009851478971540928,16,-1.3785196542739868,2159,,
0.0009851478971540928,16,-1.4310044050216675,2160,,
0.0009851478971540928,16,-1.4390819072723389,2161,,
0.0009851478971540928,16,-1.4239002466201782,2162,,
0.0009851478971540928,16,-1.3532133102416992,2163,,
0.0009851478971540928,16,-1.3165507316589355,2164,,
0.0009851478971540928,16,-1.4057321548461914,2165,,
0.0009851478971540928,16,-1.4062517881393433,2166,,
0.0009851478971540928,16,-1.3910365104675293,2167,,
0.0009851478971540928,16,-1.440313458442688,2168,,
0.0009851478971540928,16,-1.5398221015930176,2169,,
0.0009851478971540928,16,-1.5350674390792847,2170,,
0.0009851478971540928,16,-1.4481875896453857,2171,,
0.0009851478971540928,16,-1.4113088846206665,2172,,
0.0009851478971540928,16,-1.423858642578125,2173,,
0.0009851478971540928,16,-1.4178733825683594,2174,,
0.0009851478971540928,16,-1.4214800596237183,2175,,
0.0009851478971540928,16,-1.3290512561798096,2176,,
0.0009851478971540928,16,-1.4002615213394165,2177,,
0.0009851478971540928,16,-1.3792448043823242,2178,,
0.0009851478971540928,16,-1.4322882890701294,2179,,
0.0009851478971540928,16,-1.303916573524475,2180,,
0.0009851478971540928,16,-1.2860027551651,2181,,
0.0009851478971540928,16,-1.4994386434555054,2182,,
0.0009851478971540928,16,-1.3411269187927246,2183,,
0.0009851478971540928,16,-1.483481764793396,2184,,
0.0009851478971540928,16,-1.3947030305862427,2185,,
0.0009851478971540928,16,-1.5067429542541504,2186,,
0.0009851478971540928,16,-1.4772632122039795,2187,,
0.0009851478971540928,16,-1.3614717721939087,2188,,
0.0009851478971540928,16,-1.3393133878707886,2189,,
0.0009851478971540928,16,-1.4365326166152954,2190,,
0.0009851478971540928,16,-1.1746289730072021,2191,,
0.0009851478971540928,16,-1.2675981521606445,2192,,
0.0009851478971540928,16,-1.3287276029586792,2193,,
0.0009851478971540928,16,-0.906693696975708,2194,,
0.0009851478971540928,16,-1.0860579013824463,2195,,
0.0009851478971540928,16,-1.2876501083374023,2196,,
0.0009851478971540928,16,-1.0183682441711426,2197,,
0.0009851478971540928,16,-0.9077467322349548,2198,,
0.0009851478971540928,16,-1.2429791688919067,2199,,
0.0009851478971540928,16,-1.2864261865615845,2200,,
0.0009851478971540928,16,-1.1947845220565796,2201,,
0.0009851478971540928,16,-1.172383189201355,2202,,
0.0009851478971540928,16,-1.1920748949050903,2203,,
0.0009851478971540928,16,-1.3136208057403564,2204,,
0.0009851478971540928,16,-1.330095887184143,2205,,
0.0009851478971540928,16,-1.34885835647583,2206,,
0.0009851478971540928,16,-1.277340054512024,2207,,
0.0009851478971540928,16,-1.158111572265625,2208,,
0.0009851478971540928,16,-1.2590478658676147,2209,,
0.0009851478971540928,16,-1.3978315591812134,2210,,
0.0009851478971540928,16,-1.3720357418060303,2211,,
0.0009851478971540928,16,-1.3344085216522217,2212,,
0.0009851478971540928,16,-1.2652755975723267,2213,,
0.0009851478971540928,16,-1.207912564277649,2214,,
0.0009851478971540928,16,-1.3270387649536133,2215,,
0.0009851478971540928,16,-1.3784310817718506,2216,,
0.0009851478971540928,16,-1.5235117673873901,2217,,
0.0009851478971540928,16,-1.2626605033874512,2218,,
0.0009851478971540928,16,-1.2223585844039917,2219,,
0.0009851478971540928,16,-1.2252328395843506,2220,,
0.0009851478971540928,16,-1.300750970840454,2221,,
0.0009851478971540928,16,-1.4043294191360474,2222,,
0.0009851478971540928,16,-1.3132551908493042,2223,,
0.0009851478971540928,16,-1.1243401765823364,2224,,
0.0009851478971540928,16,-0.8374696969985962,2225,,
0.0009851478971540928,16,-1.0517566204071045,2226,,
0.0009851478971540928,16,-1.2377753257751465,2227,,
0.0009851478971540928,16,-1.2310606241226196,2228,,
0.0009851478971540928,16,-1.2828662395477295,2229,,
0.0009851478971540928,16,-1.164764165878296,2230,,
,16,,2230,-1.0643824338912964,2.4622457027435303
0.0009806309826672077,17,-1.1072413921356201,2231,,
0.0009806309826672077,17,-1.0694600343704224,2232,,
0.0009806309826672077,17,-1.1198021173477173,2233,,
0.0009806309826672077,17,-1.2245367765426636,2234,,
0.0009806309826672077,17,-1.1284533739089966,2235,,
0.0009806309826672077,17,-0.8286910653114319,2236,,
0.0009806309826672077,17,-0.6636946201324463,2237,,
0.0009806309826672077,17,-0.7635214924812317,2238,,
0.0009806309826672077,17,-0.57533198595047,2239,,
0.0009806309826672077,17,0.3523670732975006,2240,,
0.0009806309826672077,17,-0.6358806490898132,2241,,
0.0009806309826672077,17,-0.5952511429786682,2242,,
0.0009806309826672077,17,-0.8307690024375916,2243,,
0.0009806309826672077,17,-0.7785390615463257,2244,,
0.0009806309826672077,17,-0.7947937250137329,2245,,
0.0009806309826672077,17,-0.9719460606575012,2246,,
0.0009806309826672077,17,-0.5678383708000183,2247,,
0.0009806309826672077,17,-0.9040508270263672,2248,,
0.0009806309826672077,17,-0.8031134009361267,2249,,
0.0009806309826672077,17,-0.773949384689331,2250,,
0.0009806309826672077,17,-0.994084358215332,2251,,
0.0009806309826672077,17,-0.8084061145782471,2252,,
0.0009806309826672077,17,-0.6382537484169006,2253,,
0.0009806309826672077,17,-0.6781381368637085,2254,,
0.0009806309826672077,17,-0.7311521172523499,2255,,
0.0009806309826672077,17,-0.9695860147476196,2256,,
0.0009806309826672077,17,-1.1424555778503418,2257,,
0.0009806309826672077,17,-1.1556817293167114,2258,,
0.0009806309826672077,17,-1.0526034832000732,2259,,
0.0009806309826672077,17,-1.002251148223877,2260,,
0.0009806309826672077,17,-1.0354514122009277,2261,,
0.0009806309826672077,17,-1.0477925539016724,2262,,
0.0009806309826672077,17,-1.0928542613983154,2263,,
0.0009806309826672077,17,-1.0981996059417725,2264,,
0.0009806309826672077,17,-1.1634377241134644,2265,,
0.0009806309826672077,17,-1.0713826417922974,2266,,
0.0009806309826672077,17,-1.0579627752304077,2267,,
0.0009806309826672077,17,-1.108251690864563,2268,,
0.0009806309826672077,17,-1.1933400630950928,2269,,
0.0009806309826672077,17,-1.1823266744613647,2270,,
0.0009806309826672077,17,-1.1533432006835938,2271,,
0.0009806309826672077,17,-1.2304434776306152,2272,,
0.0009806309826672077,17,-1.1312756538391113,2273,,
0.0009806309826672077,17,-1.2036091089248657,2274,,
0.0009806309826672077,17,-1.2350984811782837,2275,,
0.0009806309826672077,17,-1.3277840614318848,2276,,
0.0009806309826672077,17,-1.2819517850875854,2277,,
0.0009806309826672077,17,-1.2831350564956665,2278,,
0.0009806309826672077,17,-1.3345850706100464,2279,,
0.0009806309826672077,17,-1.289363980293274,2280,,
0.0009806309826672077,17,-1.2751035690307617,2281,,
0.0009806309826672077,17,-1.2259989976882935,2282,,
0.0009806309826672077,17,-1.303227424621582,2283,,
0.0009806309826672077,17,-1.3339828252792358,2284,,
0.0009806309826672077,17,-1.303954005241394,2285,,
0.0009806309826672077,17,-1.3441931009292603,2286,,
0.0009806309826672077,17,-1.3929921388626099,2287,,
0.0009806309826672077,17,-1.3627943992614746,2288,,
0.0009806309826672077,17,-1.3801506757736206,2289,,
0.0009806309826672077,17,-1.4763758182525635,2290,,
0.0009806309826672077,17,-1.407978892326355,2291,,
0.0009806309826672077,17,-1.3994741439819336,2292,,
0.0009806309826672077,17,-1.3189551830291748,2293,,
0.0009806309826672077,17,-1.4466736316680908,2294,,
0.0009806309826672077,17,-1.3445998430252075,2295,,
0.0009806309826672077,17,-1.2680068016052246,2296,,
0.0009806309826672077,17,-1.416650652885437,2297,,
0.0009806309826672077,17,-1.2917242050170898,2298,,
0.0009806309826672077,17,-1.4044992923736572,2299,,
0.0009806309826672077,17,-1.3794825077056885,2300,,
0.0009806309826672077,17,-1.4230024814605713,2301,,
0.0009806309826672077,17,-1.0581337213516235,2302,,
0.0009806309826672077,17,-0.7105832695960999,2303,,
0.0009806309826672077,17,-0.6594616174697876,2304,,
0.0009806309826672077,17,-0.9034595489501953,2305,,
0.0009806309826672077,17,-0.7287854552268982,2306,,
0.0009806309826672077,17,0.38998499512672424,2307,,
0.0009806309826672077,17,0.8039863109588623,2308,,
0.0009806309826672077,17,-0.10530000180006027,2309,,
0.0009806309826672077,17,-0.7147520184516907,2310,,
0.0009806309826672077,17,-0.45354658365249634,2311,,
0.0009806309826672077,17,-0.32267284393310547,2312,,
0.0009806309826672077,17,-0.20017632842063904,2313,,
,17,,2313,-0.33971381187438965,3.004879951477051
0.0009755283826962113,18,-0.38246864080429077,2314,,
0.0009755283826962113,18,-0.46762755513191223,2315,,
0.0009755283826962113,18,-0.37830132246017456,2316,,
0.0009755283826962113,18,-0.7893843054771423,2317,,
0.0009755283826962113,18,-0.8159518837928772,2318,,
0.0009755283826962113,18,-0.809145450592041,2319,,
0.0009755283826962113,18,-0.7419348359107971,2320,,
0.0009755283826962113,18,-0.7798551321029663,2321,,
0.0009755283826962113,18,-0.7360010743141174,2322,,
0.0009755283826962113,18,-0.7590041160583496,2323,,
0.0009755283826962113,18,-0.8213379383087158,2324,,
0.0009755283826962113,18,-0.8407387733459473,2325,,
0.0009755283826962113,18,-0.9052848219871521,2326,,
0.0009755283826962113,18,-0.9340659379959106,2327,,
0.0009755283826962113,18,-0.9469991326332092,2328,,
0.0009755283826962113,18,-0.9825170040130615,2329,,
0.0009755283826962113,18,-0.9452731609344482,2330,,
0.0009755283826962113,18,-0.9799486398696899,2331,,
0.0009755283826962113,18,-0.9989659786224365,2332,,
0.0009755283826962113,18,-0.9844996929168701,2333,,
0.0009755283826962113,18,-1.0257757902145386,2334,,
0.0009755283826962113,18,-1.0955761671066284,2335,,
0.0009755283826962113,18,-1.1276723146438599,2336,,
0.0009755283826962113,18,-1.1240663528442383,2337,,
0.0009755283826962113,18,-1.127544641494751,2338,,
0.0009755283826962113,18,-1.1342960596084595,2339,,
0.0009755283826962113,18,-1.0446858406066895,2340,,
0.0009755283826962113,18,-1.0586374998092651,2341,,
0.0009755283826962113,18,-1.0526442527770996,2342,,
0.0009755283826962113,18,-1.0169916152954102,2343,,
0.0009755283826962113,18,-1.0739046335220337,2344,,
0.0009755283826962113,18,-1.0485255718231201,2345,,
0.0009755283826962113,18,-1.1303119659423828,2346,,
0.0009755283826962113,18,-1.117114782333374,2347,,
0.0009755283826962113,18,-1.1613630056381226,2348,,
0.0009755283826962113,18,-1.1782431602478027,2349,,
0.0009755283826962113,18,-1.2054847478866577,2350,,
0.0009755283826962113,18,-1.1410120725631714,2351,,
0.0009755283826962113,18,-1.2645981311798096,2352,,
0.0009755283826962113,18,-1.2329925298690796,2353,,
0.0009755283826962113,18,-1.1753833293914795,2354,,
0.0009755283826962113,18,-1.2352485656738281,2355,,
0.0009755283826962113,18,-1.2217512130737305,2356,,
0.0009755283826962113,18,-1.205034613609314,2357,,
0.0009755283826962113,18,-1.1847606897354126,2358,,
0.0009755283826962113,18,-1.1646093130111694,2359,,
0.0009755283826962113,18,-1.276994228363037,2360,,
0.0009755283826962113,18,-1.1370673179626465,2361,,
0.0009755283826962113,18,-1.1829569339752197,2362,,
0.0009755283826962113,18,-1.2020078897476196,2363,,
0.0009755283826962113,18,-1.199135661125183,2364,,
0.0009755283826962113,18,-1.222184658050537,2365,,
0.0009755283826962113,18,-1.2390397787094116,2366,,
0.0009755283826962113,18,-1.2473770380020142,2367,,
0.0009755283826962113,18,-1.29160475730896,2368,,
0.0009755283826962113,18,-1.2177883386611938,2369,,
0.0009755283826962113,18,-1.3120691776275635,2370,,
0.0009755283826962113,18,-1.3313093185424805,2371,,
0.0009755283826962113,18,-1.40181303024292,2372,,
0.0009755283826962113,18,-1.340262532234192,2373,,
0.0009755283826962113,18,-1.3590421676635742,2374,,
0.0009755283826962113,18,-1.423914909362793,2375,,
0.0009755283826962113,18,-1.442877173423767,2376,,
0.0009755283826962113,18,-1.47918701171875,2377,,
0.0009755283826962113,18,-1.3997001647949219,2378,,
0.0009755283826962113,18,-1.4205067157745361,2379,,
0.0009755283826962113,18,-1.4334686994552612,2380,,
0.0009755283826962113,18,-1.4523608684539795,2381,,
0.0009755283826962113,18,-1.4529298543930054,2382,,
0.0009755283826962113,18,-1.4427134990692139,2383,,
0.0009755283826962113,18,-1.5079634189605713,2384,,
0.0009755283826962113,18,-1.4816884994506836,2385,,
0.0009755283826962113,18,-1.4484020471572876,2386,,
0.0009755283826962113,18,-1.454270839691162,2387,,
0.0009755283826962113,18,-1.5518592596054077,2388,,
0.0009755283826962113,18,-1.4674803018569946,2389,,
0.0009755283826962113,18,-1.2045029401779175,2390,,
0.0009755283826962113,18,-1.458540678024292,2391,,
0.0009755283826962113,18,-1.4498997926712036,2392,,
0.0009755283826962113,18,-1.5406056642532349,2393,,
0.0009755283826962113,18,-1.5061073303222656,2394,,
0.0009755283826962113,18,-1.3930869102478027,2395,,
0.0009755283826962113,18,-1.4783579111099243,2396,,
,18,,2396,-1.4650958776474,2.5616679191589355
0.0009698464418761432,19,-1.4821982383728027,2397,,
0.0009698464418761432,19,-1.4905803203582764,2398,,
0.0009698464418761432,19,-1.4798394441604614,2399,,
0.0009698464418761432,19,-1.4678646326065063,2400,,
0.0009698464418761432,19,-1.5327714681625366,2401,,
0.0009698464418761432,19,-1.3687671422958374,2402,,
0.0009698464418761432,19,-1.576629638671875,2403,,
0.0009698464418761432,19,-1.4621284008026123,2404,,
0.0009698464418761432,19,-1.5507606267929077,2405,,
0.0009698464418761432,19,-1.4160279035568237,2406,,
0.0009698464418761432,19,-1.579276204109192,2407,,
0.0009698464418761432,19,-1.3665190935134888,2408,,
