epoch,step,loss_train,lr,loss_val_nll,loss_val_dis
8,1456,-0.9563419222831726,0.0009710524464026093,,
8,1457,-0.9023194909095764,0.0009710524464026093,,
8,1458,-0.9967488646507263,0.0009710524464026093,,
8,1459,-0.903509259223938,0.0009710524464026093,,
8,1460,-0.9910047650337219,0.0009710524464026093,,
8,1461,-1.059177279472351,0.0009710524464026093,,
8,1462,-0.9426385164260864,0.0009710524464026093,,
8,1463,-0.9843927025794983,0.0009710524464026093,,
8,1464,-0.9940568804740906,0.0009710524464026093,,
8,1465,-1.0222407579421997,0.0009710524464026093,,
8,1466,-1.0915082693099976,0.0009710524464026093,,
8,1467,-1.0299702882766724,0.0009710524464026093,,
8,1468,-1.0598598718643188,0.0009710524464026093,,
8,1469,-1.0625507831573486,0.0009710524464026093,,
8,1470,-0.9305033087730408,0.0009710524464026093,,
8,1471,-1.0335501432418823,0.0009710524464026093,,
8,1472,-1.1200608015060425,0.0009710524464026093,,
8,1473,-1.0700933933258057,0.0009710524464026093,,
8,1474,-1.0530790090560913,0.0009710524464026093,,
8,1475,-1.1316275596618652,0.0009710524464026093,,
8,1476,-1.0731710195541382,0.0009710524464026093,,
8,1477,-1.1369107961654663,0.0009710524464026093,,
8,1478,-1.1446396112442017,0.0009710524464026093,,
8,1479,-1.19943368434906,0.0009710524464026093,,
8,1480,-1.1405915021896362,0.0009710524464026093,,
8,1481,-1.127235770225525,0.0009710524464026093,,
8,1482,-1.1627730131149292,0.0009710524464026093,,
8,1483,-1.12255859375,0.0009710524464026093,,
8,1484,-0.9428351521492004,0.0009710524464026093,,
9,1485,-0.8952869772911072,0.0010000000474974513,,
9,1486,-1.0091418027877808,0.0010000000474974513,,
9,1487,-0.9559846520423889,0.0010000000474974513,,
9,1488,-1.0619901418685913,0.0010000000474974513,,
9,1489,-1.0484142303466797,0.0010000000474974513,,
9,1490,-1.0430444478988647,0.0010000000474974513,,
9,1491,-1.017021656036377,0.0010000000474974513,,
9,1492,-1.1070908308029175,0.0010000000474974513,,
9,1493,-1.1841291189193726,0.0010000000474974513,,
9,1494,-0.9867779016494751,0.0010000000474974513,,
9,1495,-1.0199553966522217,0.0010000000474974513,,
9,1496,-0.9984151721000671,0.0010000000474974513,,
9,1497,-1.1373218297958374,0.0010000000474974513,,
9,1498,-1.1609816551208496,0.0010000000474974513,,
9,1499,-1.0590131282806396,0.0010000000474974513,,
9,1500,-1.0878385305404663,0.0010000000474974513,,
9,1501,-1.1633554697036743,0.0010000000474974513,,
9,1502,-1.029273271560669,0.0010000000474974513,,
9,1503,-0.9986676573753357,0.0010000000474974513,,
9,1504,-1.0802814960479736,0.0010000000474974513,,
9,1505,-1.0031306743621826,0.0010000000474974513,,
9,1506,-1.1594444513320923,0.0010000000474974513,,
9,1507,-0.9683758020401001,0.0010000000474974513,,
9,1508,-1.044860601425171,0.0010000000474974513,,
9,1509,-1.060673713684082,0.0010000000474974513,,
9,1510,-0.9755776524543762,0.0010000000474974513,,
9,1511,-0.9623630046844482,0.0010000000474974513,,
9,1512,-0.9624996185302734,0.0010000000474974513,,
9,1513,-1.1672695875167847,0.0010000000474974513,,
9,1514,-1.1082690954208374,0.0010000000474974513,,
9,1515,-1.0301432609558105,0.0010000000474974513,,
9,1516,-1.0526916980743408,0.0010000000474974513,,
9,1517,-1.0456757545471191,0.0010000000474974513,,
9,1518,-1.149335503578186,0.0010000000474974513,,
9,1519,-1.2410107851028442,0.0010000000474974513,,
9,1520,-1.0768399238586426,0.0010000000474974513,,
9,1521,-1.0565035343170166,0.0010000000474974513,,
9,1522,-1.162979245185852,0.0010000000474974513,,
9,1523,-1.1607085466384888,0.0010000000474974513,,
9,1524,-1.1507185697555542,0.0010000000474974513,,
9,1525,-1.0136730670928955,0.0010000000474974513,,
9,1526,-0.8847438097000122,0.0010000000474974513,,
9,1527,-0.4621332287788391,0.0010000000474974513,,
9,1528,-0.9325418472290039,0.0010000000474974513,,
9,1529,-1.0901457071304321,0.0010000000474974513,,
9,1530,-1.0798296928405762,0.0010000000474974513,,
9,1531,-0.7464550137519836,0.0010000000474974513,,
9,1532,-1.0345972776412964,0.0010000000474974513,,
9,1533,-1.0722899436950684,0.0010000000474974513,,
9,1534,-0.6499263644218445,0.0010000000474974513,,
9,1535,-0.9586294293403625,0.0010000000474974513,,
9,1536,-0.8347777724266052,0.0010000000474974513,,
9,1537,-0.9694865345954895,0.0010000000474974513,,
9,1538,-0.6987333297729492,0.0010000000474974513,,
9,1539,-0.93465656042099,0.0010000000474974513,,
9,1540,-0.8766393065452576,0.0010000000474974513,,
9,1541,-0.8725944757461548,0.0010000000474974513,,
9,1542,-0.778847336769104,0.0010000000474974513,,
9,1543,-0.775404691696167,0.0010000000474974513,,
9,1544,-0.8179824352264404,0.0010000000474974513,,
9,1545,-0.6658955812454224,0.0010000000474974513,,
9,1546,-0.8814489245414734,0.0010000000474974513,,
9,1547,-0.5771615505218506,0.0010000000474974513,,
9,1548,-0.600940465927124,0.0010000000474974513,,
9,1549,-0.8068442940711975,0.0010000000474974513,,
9,1550,-0.8965967893600464,0.0010000000474974513,,
9,1551,-0.8061102628707886,0.0010000000474974513,,
9,1552,-0.6835276484489441,0.0010000000474974513,,
9,1553,-0.7805129289627075,0.0010000000474974513,,
9,1554,-0.8213338255882263,0.0010000000474974513,,
9,1555,-0.541547417640686,0.0010000000474974513,,
9,1556,-0.28267645835876465,0.0010000000474974513,,
9,1557,-0.7423701882362366,0.0010000000474974513,,
9,1558,-0.8401195406913757,0.0010000000474974513,,
9,1559,-0.5696248412132263,0.0010000000474974513,,
9,1560,-0.28542038798332214,0.0010000000474974513,,
9,1561,-0.5024827122688293,0.0010000000474974513,,
9,1562,-0.5306152701377869,0.0010000000474974513,,
9,1563,-0.4675551950931549,0.0010000000474974513,,
9,1564,-0.24989023804664612,0.0010000000474974513,,
9,1565,-0.39122411608695984,0.0010000000474974513,,
9,1566,-0.4651579260826111,0.0010000000474974513,,
9,1567,-0.7342329621315002,0.0010000000474974513,,
9,1568,-0.8846656680107117,0.0010000000474974513,,
9,1569,-0.8033249378204346,0.0010000000474974513,,
9,1570,-0.6097034811973572,0.0010000000474974513,,
9,1571,-0.7381216883659363,0.0010000000474974513,,
9,1572,-0.7847309708595276,0.0010000000474974513,,
9,1573,-0.6957907676696777,0.0010000000474974513,,
9,1574,-0.7064674496650696,0.0010000000474974513,,
9,1575,-0.7201393842697144,0.0010000000474974513,,
9,1576,-0.7951158285140991,0.0010000000474974513,,
9,1577,-0.7133772373199463,0.0010000000474974513,,
9,1578,-0.7487177848815918,0.0010000000474974513,,
9,1579,-0.6801694631576538,0.0010000000474974513,,
9,1580,-0.685842752456665,0.0010000000474974513,,
9,1581,-0.257487416267395,0.0010000000474974513,,
9,1582,-0.7347699999809265,0.0010000000474974513,,
9,1583,-0.31059616804122925,0.0010000000474974513,,
9,1584,-0.7814155220985413,0.0010000000474974513,,
9,1585,-0.529926598072052,0.0010000000474974513,,
9,1586,-0.5341796875,0.0010000000474974513,,
9,1587,-0.5623927712440491,0.0010000000474974513,,
9,1588,-0.8123456239700317,0.0010000000474974513,,
9,1589,-0.7247541546821594,0.0010000000474974513,,
9,1590,-0.7531949877738953,0.0010000000474974513,,
9,1591,-0.8464018702507019,0.0010000000474974513,,
9,1592,-0.8888996839523315,0.0010000000474974513,,
9,1593,-0.9298823475837708,0.0010000000474974513,,
9,1594,-0.9671602249145508,0.0010000000474974513,,
9,1595,-0.8718382716178894,0.0010000000474974513,,
9,1596,-0.89801424741745,0.0010000000474974513,,
9,1597,-0.8390223979949951,0.0010000000474974513,,
9,1598,-0.8778819441795349,0.0010000000474974513,,
9,1599,-0.679911196231842,0.0010000000474974513,,
9,1600,-0.9128449559211731,0.0010000000474974513,,
9,1601,-0.9316498637199402,0.0010000000474974513,,
9,1602,-0.9537761211395264,0.0010000000474974513,,
9,1603,-1.016187310218811,0.0010000000474974513,,
9,1604,-1.0015195608139038,0.0010000000474974513,,
9,1605,-0.9062542915344238,0.0010000000474974513,,
9,1606,-1.0152583122253418,0.0010000000474974513,,
9,1607,-0.9557918906211853,0.0010000000474974513,,
9,1608,-0.802605926990509,0.0010000000474974513,,
9,1609,-0.7744004726409912,0.0010000000474974513,,
9,1610,-0.8943274021148682,0.0010000000474974513,,
9,1611,-0.9244047999382019,0.0010000000474974513,,
9,1612,-0.9124717116355896,0.0010000000474974513,,
9,1613,-1.022653579711914,0.0010000000474974513,,
9,1614,-0.9825572371482849,0.0010000000474974513,,
9,1615,-0.9879336357116699,0.0010000000474974513,,
9,1616,-0.9521439075469971,0.0010000000474974513,,
9,1617,-0.9906765222549438,0.0010000000474974513,,
9,1618,-1.0690590143203735,0.0010000000474974513,,
9,1619,-0.9701576232910156,0.0010000000474974513,,
9,1620,-0.8649006485939026,0.0010000000474974513,,
9,1621,-0.8984785079956055,0.0010000000474974513,,
9,1622,-0.9030110239982605,0.0010000000474974513,,
9,1623,-0.9285726547241211,0.0010000000474974513,,
9,1624,-0.919486939907074,0.0010000000474974513,,
9,1625,-0.7935606837272644,0.0010000000474974513,,
9,1626,-0.8290647864341736,0.0010000000474974513,,
9,1627,-0.4972679615020752,0.0010000000474974513,,
9,1628,-0.43973463773727417,0.0010000000474974513,,
9,1629,-0.8488385081291199,0.0010000000474974513,,
9,1630,-0.8999337553977966,0.0010000000474974513,,
9,1631,-0.9237291216850281,0.0010000000474974513,,
9,1632,-0.7802792191505432,0.0010000000474974513,,
9,1633,-0.9378390908241272,0.0010000000474974513,,
9,1634,-0.7953336238861084,0.0010000000474974513,,
9,1635,-0.8739818930625916,0.0010000000474974513,,
9,1636,-0.631079912185669,0.0010000000474974513,,
9,1637,-0.7297354936599731,0.0010000000474974513,,
9,1638,-0.9124394655227661,0.0010000000474974513,,
9,1639,-0.9751084446907043,0.0010000000474974513,,
9,1640,-1.1311216354370117,0.0010000000474974513,,
9,1641,-0.9891147017478943,0.0010000000474974513,,
9,1642,-0.8504888415336609,0.0010000000474974513,,
9,1643,-0.8781838417053223,0.0010000000474974513,,
9,1644,-0.7057667374610901,0.0010000000474974513,,
9,1645,-0.725892186164856,0.0010000000474974513,,
9,1646,-0.6990113854408264,0.0010000000474974513,,
9,1647,-0.4713823199272156,0.0010000000474974513,,
9,1648,-0.7019129991531372,0.0010000000474974513,,
9,1649,-0.6601672172546387,0.0010000000474974513,,
9,1649,,,-0.8724177479743958,3.5048680305480957
10,1650,-0.8852331042289734,0.0009996953886002302,,
10,1651,-0.8122012615203857,0.0009996953886002302,,
10,1652,-0.8140385150909424,0.0009996953886002302,,
10,1653,-0.8963797092437744,0.0009996953886002302,,
10,1654,-0.795295238494873,0.0009996953886002302,,
10,1655,-0.8806325793266296,0.0009996953886002302,,
10,1656,-0.9432920217514038,0.0009996953886002302,,
10,1657,-0.8963119387626648,0.0009996953886002302,,
10,1658,-0.8181607723236084,0.0009996953886002302,,
10,1659,-0.9204393029212952,0.0009996953886002302,,
10,1660,-0.9678806066513062,0.0009996953886002302,,
10,1661,-0.8651975989341736,0.0009996953886002302,,
10,1662,-1.025378704071045,0.0009996953886002302,,
10,1663,-0.7901732921600342,0.0009996953886002302,,
10,1664,-0.9000545740127563,0.0009996953886002302,,
10,1665,-0.9461001753807068,0.0009996953886002302,,
10,1666,-0.8196949362754822,0.0009996953886002302,,
10,1667,-0.9072603583335876,0.0009996953886002302,,
10,1668,-0.9811975359916687,0.0009996953886002302,,
10,1669,-0.9016739130020142,0.0009996953886002302,,
10,1670,-0.8430024981498718,0.0009996953886002302,,
10,1671,-0.8009935021400452,0.0009996953886002302,,
10,1672,-0.9022316336631775,0.0009996953886002302,,
10,1673,-0.9689888954162598,0.0009996953886002302,,
10,1674,-0.8819626569747925,0.0009996953886002302,,
10,1675,-0.8594697713851929,0.0009996953886002302,,
10,1676,-0.9694644212722778,0.0009996953886002302,,
10,1677,-1.0032169818878174,0.0009996953886002302,,
10,1678,-0.8470975756645203,0.0009996953886002302,,
10,1679,-0.6706560254096985,0.0009996953886002302,,
10,1680,-0.7977563738822937,0.0009996953886002302,,
10,1681,-0.9026309251785278,0.0009996953886002302,,
10,1682,-0.9922292828559875,0.0009996953886002302,,
10,1683,-1.027921438217163,0.0009996953886002302,,
10,1684,-0.9687198996543884,0.0009996953886002302,,
10,1685,-0.9716340899467468,0.0009996953886002302,,
10,1686,-0.9006234407424927,0.0009996953886002302,,
10,1687,-0.947013795375824,0.0009996953886002302,,
10,1688,-0.968384325504303,0.0009996953886002302,,
10,1689,-0.9315077662467957,0.0009996953886002302,,
10,1690,-0.8551338911056519,0.0009996953886002302,,
10,1691,-0.7814059257507324,0.0009996953886002302,,
10,1692,-0.852864146232605,0.0009996953886002302,,
10,1693,-1.0231684446334839,0.0009996953886002302,,
10,1694,-1.0426526069641113,0.0009996953886002302,,
10,1695,-0.7905350923538208,0.0009996953886002302,,
10,1696,-0.7289525270462036,0.0009996953886002302,,
10,1697,-0.7186675071716309,0.0009996953886002302,,
10,1698,-0.8020709156990051,0.0009996953886002302,,
10,1699,-0.7093572616577148,0.0009996953886002302,,
10,1700,-0.64909428358078,0.0009996953886002302,,
10,1701,-0.8517796993255615,0.0009996953886002302,,
10,1702,-0.8249021172523499,0.0009996953886002302,,
10,1703,-0.7615910172462463,0.0009996953886002302,,
10,1704,-0.8375230431556702,0.0009996953886002302,,
10,1705,-0.8235163688659668,0.0009996953886002302,,
10,1706,-0.8376843929290771,0.0009996953886002302,,
10,1707,-0.7152696847915649,0.0009996953886002302,,
10,1708,-0.9523118138313293,0.0009996953886002302,,
10,1709,-0.8923050761222839,0.0009996953886002302,,
10,1710,-0.8662453293800354,0.0009996953886002302,,
10,1711,-0.9593816995620728,0.0009996953886002302,,
10,1712,-0.8770644068717957,0.0009996953886002302,,
10,1713,-0.9573495984077454,0.0009996953886002302,,
10,1714,-0.8873468041419983,0.0009996953886002302,,
10,1715,-0.8816177845001221,0.0009996953886002302,,
10,1716,-0.9451038837432861,0.0009996953886002302,,
10,1717,-0.9928819537162781,0.0009996953886002302,,
10,1718,-1.0941749811172485,0.0009996953886002302,,
10,1719,-1.015966534614563,0.0009996953886002302,,
10,1720,-1.0914368629455566,0.0009996953886002302,,
10,1721,-1.0421327352523804,0.0009996953886002302,,
10,1722,-1.0943750143051147,0.0009996953886002302,,
10,1723,-1.073500156402588,0.0009996953886002302,,
10,1724,-1.0702110528945923,0.0009996953886002302,,
10,1725,-1.1027297973632812,0.0009996953886002302,,
10,1726,-1.1977944374084473,0.0009996953886002302,,
10,1727,-1.1788285970687866,0.0009996953886002302,,
10,1728,-1.1259201765060425,0.0009996953886002302,,
10,1729,-1.1321438550949097,0.0009996953886002302,,
10,1730,-1.1095553636550903,0.0009996953886002302,,
10,1731,-1.1683681011199951,0.0009996953886002302,,
10,1732,-1.1410436630249023,0.0009996953886002302,,
11,1733,-1.2277456521987915,0.000998781993985176,,
11,1734,-1.1384801864624023,0.000998781993985176,,
11,1735,-1.1919684410095215,0.000998781993985176,,
11,1736,-1.1621180772781372,0.000998781993985176,,
11,1737,-1.2286893129348755,0.000998781993985176,,
11,1738,-1.137655258178711,0.000998781993985176,,
11,1739,-1.0761818885803223,0.000998781993985176,,
11,1740,-0.8551373481750488,0.000998781993985176,,
11,1741,-1.1865590810775757,0.000998781993985176,,
11,1742,-0.6457362174987793,0.000998781993985176,,
11,1743,-0.6990631222724915,0.000998781993985176,,
11,1744,-1.0552303791046143,0.000998781993985176,,
11,1745,-0.8932239413261414,0.000998781993985176,,
11,1746,-0.9507344961166382,0.000998781993985176,,
11,1747,-1.0800600051879883,0.000998781993985176,,
11,1748,-0.9412875175476074,0.000998781993985176,,
11,1749,-1.0405168533325195,0.000998781993985176,,
11,1750,-0.9714275598526001,0.000998781993985176,,
11,1751,-1.1158310174942017,0.000998781993985176,,
11,1752,-0.9458461999893188,0.000998781993985176,,
11,1753,-1.0544496774673462,0.000998781993985176,,
11,1754,-0.9310828447341919,0.000998781993985176,,
11,1755,-0.8914573788642883,0.000998781993985176,,
11,1756,-1.0000685453414917,0.000998781993985176,,
11,1757,-0.9019902944564819,0.000998781993985176,,
11,1758,-0.8394326567649841,0.000998781993985176,,
11,1759,-0.9142687320709229,0.000998781993985176,,
11,1760,-0.7885279655456543,0.000998781993985176,,
11,1761,-0.715601921081543,0.000998781993985176,,
11,1762,-0.5303969979286194,0.000998781993985176,,
11,1763,-0.49555549025535583,0.000998781993985176,,
11,1764,-0.5060766339302063,0.000998781993985176,,
11,1765,-0.4163081645965576,0.000998781993985176,,
11,1766,-0.7515054941177368,0.000998781993985176,,
11,1767,0.5145146250724792,0.000998781993985176,,
11,1768,0.3794238269329071,0.000998781993985176,,
11,1769,-0.32640916109085083,0.000998781993985176,,
11,1770,-0.5584365725517273,0.000998781993985176,,
11,1771,-0.4230395555496216,0.000998781993985176,,
11,1772,-0.6243607997894287,0.000998781993985176,,
11,1773,0.20928828418254852,0.000998781993985176,,
11,1774,-0.2434394806623459,0.000998781993985176,,
11,1775,-0.413372665643692,0.000998781993985176,,
11,1776,-0.2911604642868042,0.000998781993985176,,
11,1777,-0.5241246223449707,0.000998781993985176,,
11,1778,-0.5061070322990417,0.000998781993985176,,
11,1779,-0.6216984987258911,0.000998781993985176,,
11,1780,-0.6280556321144104,0.000998781993985176,,
11,1781,-0.5875277519226074,0.000998781993985176,,
11,1782,-0.5622540712356567,0.000998781993985176,,
11,1783,-0.547980546951294,0.000998781993985176,,
11,1784,-0.5697197914123535,0.000998781993985176,,
11,1785,-0.7094569206237793,0.000998781993985176,,
11,1786,-0.5713531970977783,0.000998781993985176,,
11,1787,-0.20117013156414032,0.000998781993985176,,
11,1788,0.2467721700668335,0.000998781993985176,,
11,1789,-0.7839773297309875,0.000998781993985176,,
11,1790,-0.5172819495201111,0.000998781993985176,,
11,1791,-0.38931548595428467,0.000998781993985176,,
11,1792,-0.6576597690582275,0.000998781993985176,,
11,1793,-0.6797289848327637,0.000998781993985176,,
11,1794,-0.7877257466316223,0.000998781993985176,,
11,1795,-0.8260841965675354,0.000998781993985176,,
11,1796,-0.8836281299591064,0.000998781993985176,,
11,1797,-0.7124037742614746,0.000998781993985176,,
11,1798,-0.877711296081543,0.000998781993985176,,
11,1799,-0.8448309898376465,0.000998781993985176,,
11,1800,-0.9432541131973267,0.000998781993985176,,
11,1801,-0.8729735612869263,0.000998781993985176,,
11,1802,-0.930519163608551,0.000998781993985176,,
11,1803,-0.9849070310592651,0.000998781993985176,,
11,1804,-0.9854739308357239,0.000998781993985176,,
11,1805,-1.017868995666504,0.000998781993985176,,
11,1806,-0.9742431640625,0.000998781993985176,,
11,1807,-1.000302791595459,0.000998781993985176,,
11,1808,-1.0823339223861694,0.000998781993985176,,
11,1809,-1.0892573595046997,0.000998781993985176,,
11,1810,-0.9813477993011475,0.000998781993985176,,
11,1811,-1.0109938383102417,0.000998781993985176,,
11,1812,-1.0367077589035034,0.000998781993985176,,
